grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.1,342.0,-0.2,0.1
59_127,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-14 05:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.0,11.0,-0.4,1.0
59_127,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.0,18.0,-0.2,0.1
59_127,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.3,323.0,-0.3,1.0
59_127,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,1.1,302.0,-0.6,1.0
59_127,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.7,307.0,-1.2,2.0
59_128,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.0,270.0,0.0,0.1
59_128,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.0,0.0,0.0,0.1
59_128,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,90.0,0.0,0.1
59_128,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.0,27.0,-0.1,0.1
59_128,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.3,288.0,0.0,0.1
59_128,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,1.1,302.0,-0.6,1.0
59_128,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.5,313.0,-1.3,2.0
59_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.5,50.0,-0.4,1.0
59_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.1,34.0,-0.2,0.1
59_129,2026-09-14 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.2,45.0,-0.2,0.1
