grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.0,149.0,1.8,2.0
59_127,2026-09-09 13:00:00,0,0,0,45,강수없음,1,25,-0.8,77,-0.1,1
59_127,2026-09-09 14:00:00,0,0,0,40,강수없음,1,26,-1.3,82,-0.1,1
59_127,2026-09-09 15:00:00,0,20,0,40,강수없음,4,26,-1.9,68,-0.7,2
59_127,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-2.7,76,-0.6,3
59_127,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.9,73,-0.8,3
59_127,2026-09-09 18:00:00,0,20,0,50,강수없음,3,23,-2.9,79,-0.5,3
59_128,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,45.0,-1.0,2.0
59_128,2026-09-09 13:00:00,0,0,0,40,강수없음,1,25,-1.6,65,-0.7,2
59_128,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-2.1,75,-0.5,2
59_128,2026-09-09 15:00:00,0,20,0,40,강수없음,4,26,-2.4,74,-0.6,3
59_128,2026-09-09 16:00:00,0,30,0,40,강수없음,4,25,-2.7,80,-0.4,3
59_128,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.8,78,-0.5,3
59_128,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-2.8,80,-0.4,3
59_129,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-1.2,31.0,-2.1,3.0
59_129,2026-09-09 13:00:00,0,0,0,45,강수없음,1,25,-2.2,73,-0.6,2
59_129,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-2.6,80,-0.4,3
59_129,2026-09-09 15:00:00,0,20,0,45,강수없음,3,26,-2.7,76,-0.6,3
59_129,2026-09-09 16:00:00,0,30,0,45,강수없음,4,25,-2.8,80,-0.4,3
59_129,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.9,81,-0.4,3
59_129,2026-09-09 18:00:00,0,20,0,55,강수없음,3,22,-2.8,82,-0.3,3
60_128,2026-09-09 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-2.6,103.0,0.6,3.0
60_128,2026-09-09 13:00:00,0,0,0,40,강수없음,1,24,-3.6,93,0.2,4
60_128,2026-09-09 14:00:00,0,0,0,40,강수없음,1,25,-3.7,88,0,4
60_128,2026-09-09 15:00:00,0,20,0,40,강수없음,4,25,-3.5,81,-0.5,4
60_128,2026-09-09 16:00:00,0,30,0,45,강수없음,4,25,-3.2,75,-0.8,3
60_128,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-3.1,76,-0.7,3
60_128,2026-09-09 18:00:00,0,0,0,50,강수없음,3,22,-2.9,75,-0.7,3
60_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,49.0,-1.1,2.0
