grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,311.0,-0.6,1.0
59_127,2026-09-15 11:00:00,0,0,0,35,강수없음,1,23,1,315,-0.9,1
59_127,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,1.4,308,-1,2
59_127,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.9,300,-1,2
59_127,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,2.1,300,-1.1,2
59_127,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.1,302,-1.2,2
59_127,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,2,303,-1.2,2
59_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
59_128,2026-09-15 11:00:00,0,0,0,35,강수없음,1,24,0.8,326,-1.1,1
59_128,2026-09-15 12:00:00,0,0,0,25,강수없음,1,25,1.4,311,-1.1,2
59_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,1.7,305,-1.1,2
59_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,2,301,-1.1,2
59_128,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.1,300,-1.1,2
59_128,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,2.2,299,-1.1,3
59_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,311.0,-0.5,1.0
59_129,2026-09-15 11:00:00,0,0,0,35,강수없음,1,25,0.7,325,-0.9,1
59_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,25,1.4,308,-1,2
59_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,1.8,301,-1,2
59_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,2,299,-1,2
59_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,26,2.2,301,-1.2,3
59_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,2.2,301,-1.2,3
60_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,270.0,0.0,1.0
60_128,2026-09-15 11:00:00,0,0,0,35,강수없음,1,24,0.5,301,-0.2,1
60_128,2026-09-15 12:00:00,0,0,0,30,강수없음,1,25,1.2,284,-0.2,1
60_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.6,294,-0.6,2
60_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,25,2.2,297,-1,2
60_128,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.2,302,-1.3,3
60_128,2026-09-15 16:00:00,0,0,0,35,강수없음,1,25,2.1,306,-1.4,3
60_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,315.0,-0.6,1.0
60_129,2026-09-15 11:00:00,0,0,0,40,강수없음,1,24,0.7,286,-0.1,1
60_129,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,1.4,286,-0.3,1
60_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.7,298,-0.8,2
60_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,25,2.2,299,-1.1,3
60_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,25,2.2,299,-1.1,3
60_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,25,2,305,-1.3,2
60_130,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.5,324.0,-0.6,1.0
60_130,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,0.8,277,0,1
60_130,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,1.4,282,-0.2,1
60_130,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.8,291,-0.6,2
60_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,25,2.2,297,-1,2
60_130,2026-09-15 15:00:00,0,0,0,35,강수없음,1,25,2.1,300,-1.1,2
60_130,2026-09-15 16:00:00,0,0,0,40,강수없음,1,25,1.9,304,-1.2,2
61_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.5,328.0,-0.7,1.0
61_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,22,1,281,-0.1,1
61_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,1.6,287,-0.4,2
61_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2,292,-0.7,2
61_129,2026-09-15 14:00:00,0,0,0,35,강수없음,1,26,2.3,296,-1,3
61_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,27,2.2,299,-1.1,3
61_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,1.9,302,-1.1,2
61_130,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
61_130,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,0.8,284,-0.1,1
61_130,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,1.5,288,-0.4,2
61_130,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,1.9,295,-0.8,2
61_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,2.2,297,-1,2
61_130,2026-09-15 15:00:00,0,0,0,35,강수없음,1,26,2.1,306,-1.4,3
61_130,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,1.9,308,-1.4,2
