grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 07:00:00,0,30,0,85,강수없음,4,22,0,11,-0.4,1
59_127,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,0,0,-0.3,0.1
59_127,2026-08-30 09:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
59_127,2026-08-30 10:00:00,0,30,0,80,강수없음,4,26,-0.1,90,0,0.1
59_127,2026-08-30 11:00:00,0,30,0,80,강수없음,4,26,-0.2,90,0,0.1
59_127,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.2,0.1
59_128,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,-0.1,22,-0.4,1
59_128,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,-0.2,45,-0.2,0.1
59_128,2026-08-30 09:00:00,0,30,0,80,강수없음,4,24,0,90,0,0.1
59_128,2026-08-30 10:00:00,0,30,0,75,강수없음,4,26,-0.4,90,0,1
59_128,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,0,135,0.1,0.1
59_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.4,0.1
59_129,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,0,11,-0.4,1
59_129,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,-0.3,45,-0.3,1
59_129,2026-08-30 09:00:00,0,60,1,80,1mm 미만,4,24,-0.2,90,0,0.1
59_129,2026-08-30 10:00:00,0,60,1,85,1mm 미만,4,26,-0.1,117,0.1,0.1
59_129,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,0,180,0.3,0.1
59_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.8,1
59_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
59_130,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_130,2026-08-30 09:00:00,0,60,1,90,1mm 미만,4,24,0,135,0.1,0.1
59_130,2026-08-30 10:00:00,0,60,1,85,1mm 미만,4,25,0,153,0.2,0.1
59_130,2026-08-30 11:00:00,0,30,0,80,강수없음,4,26,0,180,0.5,1
59_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0,180,0.7,1
60_127,2026-08-30 07:00:00,0,30,0,85,강수없음,4,23,-0.4,27,-0.9,1
60_127,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,-0.6,38,-0.8,1
60_127,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,-0.3,30,-0.6,1
60_127,2026-08-30 10:00:00,0,30,0,80,강수없음,4,26,-0.5,56,-0.3,1
60_127,2026-08-30 11:00:00,0,30,0,75,강수없음,4,27,-0.4,90,0,1
60_127,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,153,0.2,0.1
60_128,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,-0.4,40,-0.5,1
60_128,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,-0.5,45,-0.5,1
60_128,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,-0.1,22,-0.4,1
60_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-0.3,76,0,0.1
60_128,2026-08-30 11:00:00,0,30,0,80,강수없음,4,26,-0.2,108,0.1,0.1
60_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,-0.1,158,0.5,1
60_129,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,0.3,329,-0.4,1
60_129,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,0.1,349,-0.4,1
60_129,2026-08-30 09:00:00,0,40,5,85,1mm 미만,4,23,0.3,288,0,0.1
60_129,2026-08-30 10:00:00,0,60,1,80,1mm 미만,4,24,-0.1,63,0,0.1
60_129,2026-08-30 11:00:00,0,30,0,75,강수없음,4,25,-0.2,135,0.3,0.1
60_129,2026-08-30 12:00:00,0,30,0,75,강수없음,4,26,0,171,0.6,1
60_130,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,0.2,333,-0.3,0.1
60_130,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,0.3,315,-0.2,0.1
60_130,2026-08-30 09:00:00,0,60,1,85,1mm 미만,4,24,0.1,270,0,0.1
60_130,2026-08-30 10:00:00,0,60,1,85,1mm 미만,4,25,-0.1,146,0.3,0.1
60_130,2026-08-30 11:00:00,0,30,0,80,강수없음,4,25,0,180,0.4,0.1
60_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0,180,0.8,1
61_127,2026-08-30 07:00:00,0,30,0,80,강수없음,4,24,-0.5,29,-1,1
61_127,2026-08-30 08:00:00,0,30,0,80,강수없음,4,25,-0.5,34,-0.8,1
61_127,2026-08-30 09:00:00,0,30,0,75,강수없음,4,25,-0.3,30,-0.6,1
61_127,2026-08-30 10:00:00,0,30,0,75,강수없음,4,26,-0.3,45,-0.3,1
61_127,2026-08-30 11:00:00,0,30,0,70,강수없음,4,27,-0.2,90,0,0.1
61_127,2026-08-30 12:00:00,0,30,0,70,강수없음,4,28,0,153,0.2,0.1
61_128,2026-08-30 07:00:00,0,30,0,85,강수없음,4,24,-0.2,14,-1.1,1
61_128,2026-08-30 08:00:00,0,30,0,80,강수없음,4,24,-0.2,17,-0.9,1
61_128,2026-08-30 09:00:00,0,30,0,75,강수없음,4,25,-0.1,16,-0.6,1
61_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,26,-0.3,53,-0.2,1
61_128,2026-08-30 11:00:00,0,30,0,70,강수없음,4,27,-0.2,90,0,0.1
61_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,28,0,166,0.4,0.1
61_129,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,0.1,355,-1.1,1
61_129,2026-08-30 08:00:00,0,30,0,85,강수없음,4,24,0.3,343,-0.9,1
61_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,25,0.2,346,-0.7,1
61_129,2026-08-30 10:00:00,0,60,1,80,1mm 미만,4,26,-0.2,45,-0.2,0.1
61_129,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,-0.2,124,0.2,0.1
61_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,169,0.5,1
61_130,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,0,0,-0.6,1
61_130,2026-08-30 08:00:00,0,30,0,85,강수없음,4,24,0,0,-0.6,1
61_130,2026-08-30 09:00:00,0,60,1,80,1mm 미만,4,25,0.2,326,-0.2,0.1
61_130,2026-08-30 10:00:00,0,60,1,80,1mm 미만,4,25,-0.2,72,0,0.1
61_130,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,0,162,0.3,0.1
61_130,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.7,1
