grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-1.3,94.0,0.1,1.0
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-1.2,77,-0.2,1
59_127,2026-09-26 07:00:00,0,30,0,90,강수없음,4,18,-1.1,76,-0.2,1
59_127,2026-09-26 08:00:00,0,20,0,85,강수없음,4,19,-1,80,-0.1,1
59_127,2026-09-26 09:00:00,0,20,0,80,강수없음,3,20,-1,80,-0.1,1
59_127,2026-09-26 10:00:00,0,20,0,70,강수없음,3,22,-1.1,90,0,1
59_127,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,100,0.2,1
59_128,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,180.0,0.1,0.1
59_128,2026-09-26 06:00:00,0,30,0,95,강수없음,4,16,-0.8,77,-0.1,1
59_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.9,79,-0.1,1
59_128,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.8,84,0,1
59_128,2026-09-26 09:00:00,0,20,0,75,강수없음,3,20,-1.2,90,0,1
59_128,2026-09-26 10:00:00,0,20,0,65,강수없음,3,22,-1.2,99,0.2,1
59_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,114,0.5,1
59_129,2026-09-26 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,16.0,0.3,252.0,0.1,0.1
59_129,2026-09-26 06:00:00,0,30,0,100,강수없음,4,16,-0.4,90,0,1
59_129,2026-09-26 07:00:00,0,30,0,95,강수없음,4,17,-0.6,82,0,1
59_129,2026-09-26 08:00:00,0,20,0,90,강수없음,3,18,-1,90,0,1
59_129,2026-09-26 09:00:00,0,0,0,80,강수없음,1,20,-1.3,94,0.1,1
59_129,2026-09-26 10:00:00,0,20,0,70,강수없음,3,22,-1.3,102,0.3,1
59_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,119,0.6,1
60_128,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.5,320.0,-0.5,1.0
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.1,16,-0.6,1
60_128,2026-09-26 07:00:00,0,30,0,85,강수없음,4,17,-0.3,24,-0.8,1
60_128,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.6,41,-0.7,1
60_128,2026-09-26 09:00:00,0,0,0,80,강수없음,3,20,-0.9,73,-0.2,1
60_128,2026-09-26 10:00:00,0,20,0,70,강수없음,3,21,-1,85,0,1
60_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,22,-0.9,90,0,1
60_129,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.7,270.0,0.0,1.0
60_129,2026-09-26 06:00:00,0,30,0,95,강수없음,4,15,0,90,0,0.1
60_129,2026-09-26 07:00:00,0,30,0,95,강수없음,4,16,-0.4,68,-0.1,1
60_129,2026-09-26 08:00:00,0,20,0,90,강수없음,3,17,-0.7,83,0,1
60_129,2026-09-26 09:00:00,0,0,0,80,강수없음,1,19,-1.1,95,0.1,1
60_129,2026-09-26 10:00:00,0,20,0,70,강수없음,3,21,-1.1,99,0.2,1
60_129,2026-09-26 11:00:00,0,0,0,65,강수없음,1,22,-0.8,108,0.3,1
60_130,2026-09-26 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,16.0,0.4,256.0,0.1,0.1
60_130,2026-09-26 06:00:00,0,30,0,100,강수없음,4,16,-0.2,72,0,0.1
60_130,2026-09-26 07:00:00,0,30,0,100,강수없음,4,17,-0.6,74,-0.1,1
60_130,2026-09-26 08:00:00,0,0,0,90,강수없음,3,17,-0.8,96,0.1,1
60_130,2026-09-26 09:00:00,0,0,0,80,강수없음,1,20,-1.1,95,0.1,1
60_130,2026-09-26 10:00:00,0,0,0,70,강수없음,1,21,-0.9,107,0.3,1
60_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.7,122,0.5,1
61_129,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.1,270.0,0.0,0.1
61_129,2026-09-26 06:00:00,0,30,0,95,강수없음,4,17,0,90,0,0.1
61_129,2026-09-26 07:00:00,0,30,0,95,강수없음,4,17,-0.3,53,-0.2,1
61_129,2026-09-26 08:00:00,0,20,0,90,강수없음,3,18,-0.6,90,0,1
61_129,2026-09-26 09:00:00,0,0,0,80,강수없음,1,20,-0.9,96,0.1,1
61_129,2026-09-26 10:00:00,0,0,0,70,강수없음,3,22,-0.9,101,0.2,1
61_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.8,108,0.3,1
61_130,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.3,236.0,0.2,0.1
61_130,2026-09-26 06:00:00,0,30,0,100,강수없음,4,15,0,153,0.2,0.1
61_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,16,-0.3,90,0,0.1
61_130,2026-09-26 08:00:00,0,20,0,90,강수없음,3,17,-0.6,98,0.1,1
61_130,2026-09-26 09:00:00,0,0,0,80,강수없음,1,20,-0.8,96,0.1,1
61_130,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-0.8,96,0.1,1
61_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.6,113,0.3,1
