grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-1.2,107.0,0.4,1.0
59_127,2026-09-01 11:00:00,0,70,1,95,10.0mm,4,22,0.2,297,0,0.1
59_127,2026-09-01 12:00:00,0,70,1,90,6.0mm,4,23,0.9,257,0.2,1
59_127,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,24,0.7,240,0.4,1
59_127,2026-09-01 14:00:00,0,60,1,80,2.0mm,4,25,0.3,236,0.2,0.1
59_127,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,26,0.1,185,1.1,1
59_127,2026-09-01 16:00:00,0,30,0,75,강수없음,4,26,0,180,0.5,1
59_128,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-01 11:00:00,0,70,1,90,7.0mm,4,22,0,6,-0.8,1
59_128,2026-09-01 12:00:00,0,70,1,90,7.0mm,4,22,1,297,-0.4,1
59_128,2026-09-01 13:00:00,0,60,1,90,2.0mm,4,24,0.9,270,0,1
59_128,2026-09-01 14:00:00,0,60,1,80,2.0mm,4,25,0.4,256,0.1,0.1
59_128,2026-09-01 15:00:00,0,60,1,75,1.0mm,4,26,0.1,188,0.7,1
59_128,2026-09-01 16:00:00,0,30,0,75,강수없음,4,26,0,180,0.5,1
59_129,2026-09-01 10:00:00,0.0,70.0,1.0,85.0,5.0mm,4.0,23.0,0.0,0.0,-0.1,0.1
59_129,2026-09-01 11:00:00,0,60,1,90,4.0mm,4,22,-0.1,16,-0.6,1
59_129,2026-09-01 12:00:00,0,70,1,85,6.0mm,4,22,0.3,323,-0.3,1
59_129,2026-09-01 13:00:00,0,60,1,85,1.0mm,4,24,0.6,261,0.1,1
59_129,2026-09-01 14:00:00,0,60,1,80,2.0mm,4,25,0.3,217,0.4,1
59_129,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,26,0.1,188,0.7,1
59_129,2026-09-01 16:00:00,0,30,0,75,강수없음,4,26,0,180,0.2,0.1
60_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,18.0,-0.2,0.1
60_128,2026-09-01 11:00:00,0,70,1,95,8.0mm,4,23,-0.7,42,-0.8,1
60_128,2026-09-01 12:00:00,0,70,1,90,7.0mm,4,23,0.2,346,-0.7,1
60_128,2026-09-01 13:00:00,0,60,1,90,3.0mm,4,23,0.2,270,0,0.1
60_128,2026-09-01 14:00:00,0,60,1,80,2.0mm,4,25,0.1,207,0.2,0.1
60_128,2026-09-01 15:00:00,0,40,5,80,1mm 미만,4,25,0,180,0.9,1
60_128,2026-09-01 16:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
60_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.3,288.0,0.0,0.1
60_129,2026-09-01 11:00:00,0,60,1,90,5.0mm,4,23,0,0,-0.4,1
60_129,2026-09-01 12:00:00,0,70,1,90,7.0mm,4,23,0.2,270,0,0.1
60_129,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,23,0.6,261,0.1,1
60_129,2026-09-01 14:00:00,0,60,1,85,3.0mm,4,24,0.3,207,0.6,1
60_129,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,24,0.1,186,0.9,1
60_129,2026-09-01 16:00:00,0,30,0,80,강수없음,4,24,0,180,0.6,1
60_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.6,270.0,0.0,1.0
60_130,2026-09-01 11:00:00,0,60,1,90,3.0mm,4,23,0,0,-0.3,0.1
60_130,2026-09-01 12:00:00,0,70,1,90,6.0mm,4,23,0.1,342,-0.2,0.1
60_130,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,24,0.7,278,0,1
60_130,2026-09-01 14:00:00,0,60,1,80,3.0mm,4,25,0.3,217,0.4,1
60_130,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,25,0.1,186,0.9,1
60_130,2026-09-01 16:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
61_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.0,0.0,-0.7,1.0
61_129,2026-09-01 11:00:00,0,70,1,95,8.0mm,4,24,-0.2,56,-0.1,0.1
61_129,2026-09-01 12:00:00,0,70,1,85,8.0mm,4,24,-0.1,90,0,0.1
