grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 04:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.3,139.0,1.6,2.0
59_127,2026-09-09 05:00:00,0,20,0,60,강수없음,3,19,-1.4,133,1.4,2
59_127,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1,135,1.1,2
59_127,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-0.8,108,0.3,1
59_127,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.4,62,-0.7,2
59_127,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-2.2,59,-1.3,3
59_127,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.7,57,-1.7,3
59_128,2026-09-09 04:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-2.4,90.0,0.0,3.0
59_128,2026-09-09 05:00:00,0,30,0,50,강수없음,4,20,-2.8,96,0.3,3
59_128,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-2.3,92,0.1,2
59_128,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-1.7,77,-0.3,2
59_128,2026-09-09 08:00:00,0,30,0,50,강수없음,4,20,-1.8,60,-1,2
59_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.3,60,-1.3,3
59_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.6,59,-1.5,3
59_129,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-2.6,82.0,-0.3,3.0
59_129,2026-09-09 05:00:00,0,30,0,55,강수없음,4,20,-3.1,86,-0.1,3
59_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-2.5,79,-0.4,3
59_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-2,72,-0.6,2
59_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-2.1,59,-1.2,3
59_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-2.4,59,-1.4,3
59_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.6,59,-1.5,3
60_128,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-2.6,61.0,-1.4,3.0
60_128,2026-09-09 05:00:00,0,30,0,55,강수없음,4,20,-2.9,73,-0.8,3
60_128,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-2.4,70,-0.8,3
60_128,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.9,63,-0.9,2
60_128,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-2,53,-1.5,3
60_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,20,-2.6,55,-1.8,3
60_128,2026-09-09 10:00:00,0,30,0,55,강수없음,4,21,-2.9,58,-1.8,4
60_129,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.9,81.0,-0.2,2.0
60_129,2026-09-09 05:00:00,0,30,0,50,강수없음,4,21,-2,87,0,2
60_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-1.7,81,-0.2,2
