grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.3,63.0,-0.1,0.1
59_127,2026-09-11 06:00:00,0,0,0,80,강수없음,1,14,-0.2,72,0,0.1
59_127,2026-09-11 07:00:00,0,0,0,75,강수없음,1,14,-0.1,34,-0.2,0.1
59_127,2026-09-11 08:00:00,0,0,0,70,강수없음,3,16,0,14,-0.3,0.1
59_127,2026-09-11 09:00:00,0,0,0,60,강수없음,1,19,0,11,-0.4,1
59_127,2026-09-11 10:00:00,0,0,0,55,강수없음,1,21,0.6,319,-0.6,1
59_127,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,1,312,-0.8,1
59_128,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.0,0.0,0.0,0.1
59_128,2026-09-11 06:00:00,0,0,0,80,강수없음,1,11,0,0,0,0.1
59_128,2026-09-11 07:00:00,0,0,0,80,강수없음,1,11,0,0,0,0.1
59_128,2026-09-11 08:00:00,0,0,0,70,강수없음,3,15,0,0,-0.4,1
59_128,2026-09-11 09:00:00,0,0,0,65,강수없음,1,18,0,0,-0.1,0.1
59_128,2026-09-11 10:00:00,0,0,0,55,강수없음,1,21,0.5,320,-0.5,1
59_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,0.9,321,-1,1
59_129,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.1,225.0,0.1,0.1
59_129,2026-09-11 06:00:00,0,0,0,90,강수없음,1,10,0,0,-0.5,1
59_129,2026-09-11 07:00:00,0,0,0,85,강수없음,1,11,0,0,-0.3,0.1
59_129,2026-09-11 08:00:00,0,20,0,75,강수없음,3,15,0,0,-0.7,1
59_129,2026-09-11 09:00:00,0,0,0,65,강수없음,1,18,0,0,-0.5,1
59_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,21,0.2,344,-0.6,1
59_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.7,328,-1,1
60_128,2026-09-11 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.1,352.0,-0.6,1.0
60_128,2026-09-11 06:00:00,0,0,0,80,강수없음,1,12,0.1,333,-0.1,0.1
60_128,2026-09-11 07:00:00,0,0,0,80,강수없음,1,13,0.2,333,-0.3,0.1
60_128,2026-09-11 08:00:00,0,20,0,70,강수없음,3,15,0.1,349,-0.4,1
60_128,2026-09-11 09:00:00,0,0,0,60,강수없음,3,18,0,0,-0.7,1
60_128,2026-09-11 10:00:00,0,0,0,55,강수없음,1,20,0.3,342,-0.8,1
60_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.7,330,-1.1,1
60_129,2026-09-11 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.2,225.0,0.2,0.1
60_129,2026-09-11 06:00:00,0,0,0,90,강수없음,1,10,0.1,351,-0.5,1
60_129,2026-09-11 07:00:00,0,0,0,85,강수없음,1,12,0.1,352,-0.6,1
60_129,2026-09-11 08:00:00,0,20,0,75,강수없음,3,14,0,0,-0.6,1
60_129,2026-09-11 09:00:00,0,20,0,65,강수없음,1,18,0,0,-0.7,1
60_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.4,336,-0.8,1
60_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,21,0.9,321,-1,1
60_130,2026-09-11 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.1,225.0,0.1,0.1
60_130,2026-09-11 06:00:00,0,0,0,90,강수없음,1,10,0,0,-0.5,1
60_130,2026-09-11 07:00:00,0,0,0,85,강수없음,1,12,0,0,-0.7,1
60_130,2026-09-11 08:00:00,0,0,0,80,강수없음,3,15,0,0,-0.8,1
60_130,2026-09-11 09:00:00,0,0,0,70,강수없음,1,18,0,0,-0.6,1
60_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.4,336,-0.8,1
60_130,2026-09-11 11:00:00,0,20,0,55,강수없음,3,22,0.9,321,-1,1
61_129,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.0,180.0,0.2,0.1
61_129,2026-09-11 06:00:00,0,0,0,85,강수없음,1,12,0.1,315,0,0.1
61_129,2026-09-11 07:00:00,0,0,0,85,강수없음,1,12,0.1,342,-0.2,0.1
61_129,2026-09-11 08:00:00,0,20,0,75,강수없음,3,16,0.1,346,-0.3,0.1
61_129,2026-09-11 09:00:00,0,20,0,65,강수없음,3,19,0,0,-0.4,1
61_129,2026-09-11 10:00:00,0,0,0,60,강수없음,3,21,0.3,339,-0.7,1
61_129,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,0.9,321,-1,1
61_130,2026-09-11 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,12.0,0.0,180.0,0.1,0.1
61_130,2026-09-11 06:00:00,0,0,0,85,강수없음,1,12,0.3,270,0,0.1
61_130,2026-09-11 07:00:00,0,0,0,85,강수없음,1,13,0.2,297,0,0.1
61_130,2026-09-11 08:00:00,0,0,0,70,강수없음,3,15,0.2,333,-0.3,0.1
61_130,2026-09-11 09:00:00,0,20,0,65,강수없음,3,19,0.1,346,-0.3,0.1
61_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,21,0.5,333,-0.9,1
61_130,2026-09-11 11:00:00,0,0,0,50,강수없음,3,22,0.9,323,-1.1,2
