grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.5,320.0,-0.5,1.0
59_127,2026-09-02 11:00:00,0,20,0,80,강수없음,3,26,0.4,326,-0.5,1
59_127,2026-09-02 12:00:00,0,20,0,75,강수없음,3,27,0.6,310,-0.4,1
59_127,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0.4,284,0,0.1
59_127,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.2,297,0,0.1
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
59_127,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
59_128,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
59_128,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0.5,320,-0.5,1
59_128,2026-09-02 12:00:00,0,20,0,75,강수없음,4,26,0.9,299,-0.4,1
59_128,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0.6,270,0,1
59_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.3,304,-0.1,0.1
59_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.4,270,0,0.1
59_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
59_129,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.7,262.0,0.1,1.0
59_129,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0.6,310,-0.4,1
59_129,2026-09-02 12:00:00,0,30,0,70,강수없음,4,27,0.6,279,0,1
59_129,2026-09-02 13:00:00,0,20,0,70,강수없음,4,28,0.5,281,0,1
59_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.3,288,0,0.1
59_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.5,270,0,1
59_129,2026-09-02 16:00:00,0,0,0,65,강수없음,1,29,0.3,270,0,0.1
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.0,27.0,-0.1,0.1
60_128,2026-09-02 11:00:00,0,20,0,80,강수없음,3,25,0.2,315,-0.1,0.1
60_128,2026-09-02 12:00:00,0,20,0,70,강수없음,4,26,0.4,256,0.1,0.1
60_128,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0.3,225,0.3,0.1
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.2,297,0,0.1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0.1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0,180,0.1,0.1
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.3,315.0,-0.2,0.1
60_129,2026-09-02 11:00:00,0,30,0,80,강수없음,3,26,0.4,307,-0.2,1
60_129,2026-09-02 12:00:00,0,20,0,75,강수없음,4,27,0.5,248,0.2,1
60_129,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0.4,243,0.2,0.1
60_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.3,288,0,0.1
60_129,2026-09-02 15:00:00,0,60,4,70,1mm 미만,4,28,0.4,270,0,0.1
60_129,2026-09-02 16:00:00,0,0,0,70,강수없음,3,27,0.1,270,0,0.1
60_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.3,304.0,-0.1,0.1
60_130,2026-09-02 11:00:00,0,30,0,80,강수없음,4,26,0.3,315,-0.2,0.1
60_130,2026-09-02 12:00:00,0,20,0,75,강수없음,3,27,0.4,256,0.1,0.1
60_130,2026-09-02 13:00:00,0,20,0,70,강수없음,4,27,0.3,252,0.1,0.1
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.2,297,0,0.1
60_130,2026-09-02 15:00:00,0,20,0,70,강수없음,3,28,0.4,270,0,0.1
60_130,2026-09-02 16:00:00,0,60,4,80,1mm 미만,1,28,0.1,270,0,0.1
61_129,2026-09-02 10:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,9.0,-0.5,1.0
61_129,2026-09-02 11:00:00,0,20,0,85,강수없음,3,25,-0.2,23,-0.6,1
61_129,2026-09-02 12:00:00,0,20,0,75,강수없음,4,26,0,0,-0.3,0.1
61_129,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0,0,0,0.1
61_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.1,333,-0.1,0.1
61_129,2026-09-02 15:00:00,0,60,4,65,1mm 미만,3,29,0.1,270,0,0.1
61_129,2026-09-02 16:00:00,0,60,4,65,1mm 미만,3,29,0,180,0.1,0.1
61_130,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,25.0,0.5,315.0,-0.4,1.0
61_130,2026-09-02 11:00:00,0,20,0,75,강수없음,4,26,0.4,321,-0.4,1
61_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.6,288,-0.1,1
61_130,2026-09-02 13:00:00,0,20,0,70,강수없음,4,28,0.4,243,0.2,0.1
61_130,2026-09-02 14:00:00,0,20,0,70,강수없음,4,28,0.2,243,0.1,0.1
61_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.2,270,0,0.1
61_130,2026-09-02 16:00:00,0,0,0,65,강수없음,1,29,0,180,0.1,0.1
