grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,315.0,-1.1,2.0
59_127,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.6,337.0,-1.3,2.0
59_127,2026-09-11 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,0.8,328.0,-1.2,2.0
59_127,2026-09-11 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,0.6,319.0,-0.6,1.0
59_127,2026-09-11 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.6,297.0,-0.2,1.0
59_127,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.5,270.0,0.0,1.0
59_127,2026-09-11 21:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,0.5,270.0,0.0,1.0
59_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.6,338.0,-1.4,2.0
59_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,1.3,298.0,-0.6,1.0
59_128,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,1.0,297.0,-0.4,1.0
59_128,2026-09-11 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,0.8,270.0,0.0,1.0
59_128,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,0.7,270.0,0.0,1.0
59_128,2026-09-11 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.6,279.0,0.0,1.0
59_128,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.4,307.0,-0.2,1.0
59_129,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.5,344.0,-1.6,2.0
59_129,2026-09-11 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,1.1,290.0,-0.3,1.0
59_129,2026-09-11 17:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,23.0,0.9,283.0,-0.1,1.0
59_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,0.6,243.0,0.3,1.0
59_129,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.6,270.0,0.0,1.0
59_129,2026-09-11 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.5,270.0,0.0,1.0
59_129,2026-09-11 21:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,0.2,315.0,-0.1,0.1
60_128,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,1.0,231.0,0.8,1.0
60_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.4,317.0,-1.4,2.0
60_128,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,1.3,315.0,-1.2,2.0
60_128,2026-09-11 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,0.7,311.0,-0.5,1.0
60_128,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.3,304.0,-0.1,0.1
60_128,2026-09-11 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.2,315.0,-0.1,0.1
60_128,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.2,315.0,-0.1,0.1
60_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,333.0,-0.5,1.0
60_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.2,307.0,-0.8,2.0
60_129,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,1.1,306.0,-0.7,1.0
60_129,2026-09-11 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.5,281.0,0.0,1.0
60_129,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,0.4,297.0,-0.1,0.1
60_129,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.3,288.0,0.0,0.1
60_129,2026-09-11 21:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,0.2,315.0,-0.1,0.1
60_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,329.0,-0.4,1.0
60_130,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
60_130,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,23.0,0.6,270.0,0.0,1.0
