grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.2,88.0,0.0,2.0
59_127,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.9,84.0,-0.1,2.0
59_127,2026-09-04 17:00:00,0,0,0,50,강수없음,1,27,-1.1,60,-0.6,1
59_127,2026-09-04 18:00:00,0,0,0,55,강수없음,1,25,-1.2,52,-0.9,2
59_127,2026-09-04 19:00:00,0,0,0,60,강수없음,1,25,-1.1,45,-1.1,2
59_127,2026-09-04 20:00:00,0,0,0,65,강수없음,1,24,-1.8,60,-1,2
59_127,2026-09-04 21:00:00,0,0,0,65,강수없음,3,23,-1.6,77,-0.3,2
59_127,2026-09-04 22:00:00,0,0,0,70,강수없음,1,23,-1.4,79,-0.2,2
59_128,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.0,101.0,0.4,2.0
59_128,2026-09-04 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.7,72.0,-0.5,2.0
59_128,2026-09-04 17:00:00,0,0,0,45,강수없음,1,28,-1.4,90,0,2
59_128,2026-09-04 18:00:00,0,0,0,50,강수없음,3,26,-1.2,65,-0.5,1
59_128,2026-09-04 19:00:00,0,20,0,55,강수없음,3,24,-1.4,56,-0.9,2
59_128,2026-09-04 20:00:00,0,20,0,60,강수없음,3,23,-1.8,72,-0.5,2
59_128,2026-09-04 21:00:00,0,20,0,65,강수없음,3,23,-1.6,77,-0.3,2
59_128,2026-09-04 22:00:00,0,30,0,70,강수없음,4,22,-1.4,79,-0.2,2
59_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.0,103.0,0.5,2.0
59_129,2026-09-04 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.5,73.0,-0.4,2.0
59_129,2026-09-04 17:00:00,0,0,0,40,강수없음,1,28,-1.4,98,0.2,2
59_129,2026-09-04 18:00:00,0,0,0,50,강수없음,1,26,-1.2,73,-0.3,1
59_129,2026-09-04 19:00:00,0,0,0,55,강수없음,1,24,-1.6,71,-0.5,2
59_129,2026-09-04 20:00:00,0,20,0,60,강수없음,4,23,-1.8,75,-0.4,2
59_129,2026-09-04 21:00:00,0,30,0,65,강수없음,4,23,-1.3,78,-0.2,1
59_129,2026-09-04 22:00:00,0,30,0,70,강수없음,4,22,-1.1,72,-0.3,1
60_128,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.9,99.0,0.5,3.0
60_128,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.8,64.0,-1.3,3.0
60_128,2026-09-04 17:00:00,0,0,0,40,강수없음,3,28,-2.8,76,-0.6,3
