grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 04:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.3,139.0,1.6,2.0
59_127,2026-09-09 05:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-1.4,133.0,1.4,2.0
59_127,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.0,135.0,1.1,2.0
59_127,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-0.8,108.0,0.3,1.0
59_127,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.4,62.0,-0.7,2.0
59_127,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.2,59.0,-1.3,3.0
59_127,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.7,57.0,-1.7,3.0
59_128,2026-09-09 04:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-2.4,90.0,0.0,3.0
59_128,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.8,96.0,0.3,3.0
59_128,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.3,92.0,0.1,2.0
59_128,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,77.0,-0.3,2.0
59_128,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.8,60.0,-1.0,2.0
59_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.3,60.0,-1.3,3.0
59_128,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.6,59.0,-1.5,3.0
59_129,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-2.6,82.0,-0.3,3.0
59_129,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-3.1,86.0,-0.1,3.0
59_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.5,79.0,-0.4,3.0
59_129,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.0,72.0,-0.6,2.0
59_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.1,59.0,-1.2,3.0
59_129,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.4,59.0,-1.4,3.0
59_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.6,59.0,-1.5,3.0
60_128,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-2.6,61.0,-1.4,3.0
60_128,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.9,73.0,-0.8,3.0
60_128,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.4,70.0,-0.8,3.0
60_128,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.9,63.0,-0.9,2.0
60_128,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.0,53.0,-1.5,3.0
60_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.6,55.0,-1.8,3.0
60_128,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.9,58.0,-1.8,4.0
60_129,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.9,81.0,-0.2,2.0
60_129,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.0,87.0,0.0,2.0
60_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.7,81.0,-0.2,2.0
60_129,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.5,66.0,-0.6,2.0
