grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.6,337.0,-1.3,2.0
59_127,2026-09-11 17:00:00,0,20,0,45,강수없음,3,23,0.9,327,-1.3,2
59_127,2026-09-11 18:00:00,0,20,0,55,강수없음,3,22,0.5,331,-0.8,1
59_127,2026-09-11 19:00:00,0,20,0,65,강수없음,3,20,0.5,309,-0.3,1
59_127,2026-09-11 20:00:00,0,20,0,70,강수없음,4,20,0.4,284,0,0.1
59_127,2026-09-11 21:00:00,0,0,0,75,강수없음,1,20,0.5,270,0,1
59_127,2026-09-11 22:00:00,0,20,0,75,강수없음,3,19,0.5,270,0,1
59_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,1.3,298.0,-0.6,1.0
59_128,2026-09-11 17:00:00,0,20,0,45,강수없음,4,24,0.3,333,-0.5,1
59_128,2026-09-11 18:00:00,0,20,0,50,강수없음,3,23,0.3,270,0,0.1
59_128,2026-09-11 19:00:00,0,20,0,65,강수없음,4,21,0.4,270,0,0.1
59_128,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.5,281,0,1
59_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.4,307,-0.2,1
59_128,2026-09-11 22:00:00,0,20,0,75,강수없음,3,18,0.1,315,0,0.1
59_129,2026-09-11 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,1.1,290.0,-0.3,1.0
59_129,2026-09-11 17:00:00,0,20,0,45,강수없음,4,24,0.3,304,-0.1,0.1
59_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,22,0.1,194,0.4,0.1
59_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,20,0.4,243,0.2,0.1
59_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,19,0.4,256,0.1,0.1
59_129,2026-09-11 21:00:00,0,0,0,75,강수없음,3,19,0.2,315,-0.1,0.1
59_129,2026-09-11 22:00:00,0,20,0,75,강수없음,3,18,0,0,-0.1,0.1
60_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.4,317.0,-1.4,2.0
60_128,2026-09-11 17:00:00,0,30,0,45,강수없음,4,23,1.2,304,-0.7,1
60_128,2026-09-11 18:00:00,0,20,0,50,강수없음,3,21,0.7,278,0,1
60_128,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,0.4,270,0,0.1
60_128,2026-09-11 20:00:00,0,20,0,70,강수없음,4,20,0.3,288,0,0.1
60_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.2,315,-0.1,0.1
60_128,2026-09-11 22:00:00,0,20,0,75,강수없음,3,18,0.1,315,0,0.1
60_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.2,307.0,-0.8,2.0
60_129,2026-09-11 17:00:00,0,20,0,50,강수없음,4,24,1,270,0,1
60_129,2026-09-11 18:00:00,0,20,0,60,강수없음,3,22,0.5,220,0.6,1
60_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,19,0.3,225,0.3,0.1
60_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,19,0.3,252,0.1,0.1
60_129,2026-09-11 21:00:00,0,0,0,80,강수없음,1,18,0.2,297,0,0.1
60_129,2026-09-11 22:00:00,0,0,0,80,강수없음,3,17,0,270,0,0.1
60_130,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
60_130,2026-09-11 17:00:00,0,30,0,50,강수없음,4,24,0.6,243,0.3,1
60_130,2026-09-11 18:00:00,0,20,0,60,강수없음,3,22,0.4,204,0.9,1
60_130,2026-09-11 19:00:00,0,30,0,70,강수없음,4,19,0.5,225,0.5,1
60_130,2026-09-11 20:00:00,0,20,0,75,강수없음,3,18,0.5,248,0.2,1
60_130,2026-09-11 21:00:00,0,0,0,80,강수없음,1,18,0.1,270,0,0.1
60_130,2026-09-11 22:00:00,0,20,0,80,강수없음,3,17,0.1,315,0,0.1
61_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,0.5,320.0,-0.5,1.0
61_129,2026-09-11 17:00:00,0,20,0,50,강수없음,4,25,0.7,247,0.3,1
61_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.3,201,0.8,1
61_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,0.4,210,0.7,1
61_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.2,214,0.3,0.1
61_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.4,256,0.1,0.1
61_129,2026-09-11 22:00:00,0,20,0,75,강수없음,3,19,0,270,0,0.1
61_130,2026-09-11 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,279.0,0.0,1.0
61_130,2026-09-11 17:00:00,0,20,0,45,강수없음,4,24,1,248,0.4,1
61_130,2026-09-11 18:00:00,0,20,0,55,강수없음,3,22,0.5,204,1.1,1
61_130,2026-09-11 19:00:00,0,20,0,65,강수없음,3,20,0.6,221,0.7,1
61_130,2026-09-11 20:00:00,0,20,0,70,강수없음,3,19,0.5,239,0.3,1
61_130,2026-09-11 21:00:00,0,0,0,75,강수없음,1,18,0.2,243,0.1,0.1
61_130,2026-09-11 22:00:00,0,20,0,80,강수없음,3,18,0,270,0,0.1
