grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.7,146.0,1.2,1.0
59_127,2026-09-19 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.5,130.0,0.5,1.0
59_127,2026-09-19 09:00:00,0,20,0,65,강수없음,3,21,-0.9,121,0.6,1
59_127,2026-09-19 10:00:00,0,30,0,55,강수없음,4,23,-1.2,99,0.2,1
59_127,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-1.5,97,0.2,2
59_127,2026-09-19 12:00:00,0,20,0,45,강수없음,3,26,-1.8,93,0.1,2
59_127,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1.8,84,-0.1,2
59_127,2026-09-19 14:00:00,0,20,0,45,강수없음,3,28,-1.4,79,-0.2,2
59_128,2026-09-19 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,0.9,241.0,0.5,1.0
59_128,2026-09-19 08:00:00,0.0,30.0,0.0,60.0,강수없음,3.0,21.0,-0.1,162.0,0.6,1.0
59_128,2026-09-19 09:00:00,0,20,0,50,강수없음,3,23,1,270,0,1
59_128,2026-09-19 10:00:00,0,30,0,50,강수없음,4,25,0.6,288,-0.1,1
59_128,2026-09-19 11:00:00,0,20,0,40,강수없음,3,25,-0.5,81,0,1
59_128,2026-09-19 12:00:00,0,0,0,40,강수없음,3,26,-1.6,83,-0.1,2
59_128,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.7,84,-0.1,2
59_128,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.6,87,0,2
59_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.2,124.0,0.2,0.1
59_129,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.7,127.0,0.6,1.0
59_129,2026-09-19 09:00:00,0,0,0,55,강수없음,3,23,1.9,270,0,2
59_129,2026-09-19 10:00:00,0,30,0,50,강수없음,4,24,1,270,0,1
59_129,2026-09-19 11:00:00,0,0,0,45,강수없음,3,26,-0.1,90,0,0.1
59_129,2026-09-19 12:00:00,0,20,0,45,강수없음,3,26,-1.3,86,0,1
59_129,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.8,87,0,2
59_129,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.8,84,-0.1,2
60_128,2026-09-19 07:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-19 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-19 09:00:00,0,20,0,55,강수없음,3,22,-0.4,36,-0.6,1
60_128,2026-09-19 10:00:00,0,30,0,50,강수없음,4,24,-0.6,49,-0.5,1
60_128,2026-09-19 11:00:00,0,20,0,45,강수없음,3,24,-1.3,74,-0.3,1
60_128,2026-09-19 12:00:00,0,20,0,45,강수없음,3,25,-1.8,81,-0.2,2
60_128,2026-09-19 13:00:00,0,0,0,40,강수없음,1,26,-1.8,87,0,2
60_128,2026-09-19 14:00:00,0,0,0,45,강수없음,3,27,-1.6,77,-0.3,2
60_129,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,153.0,0.2,0.1
60_129,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.5,135.0,0.6,1.0
60_129,2026-09-19 09:00:00,0,20,0,60,강수없음,3,22,1,276,0,1
60_129,2026-09-19 10:00:00,0,30,0,55,강수없음,4,24,0.5,292,-0.1,1
60_129,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-0.5,81,0,1
60_129,2026-09-19 12:00:00,0,0,0,45,강수없음,3,25,-1.6,83,-0.1,2
60_129,2026-09-19 13:00:00,0,20,0,45,강수없음,3,26,-1.8,87,0,2
60_129,2026-09-19 14:00:00,0,0,0,45,강수없음,1,27,-1.8,84,-0.1,2
60_130,2026-09-19 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-0.9,96.0,0.1,1.0
60_130,2026-09-19 08:00:00,0.0,30.0,0.0,70.0,강수없음,3.0,20.0,-1.0,110.0,0.4,1.0
60_130,2026-09-19 09:00:00,0,0,0,60,강수없음,1,22,1,270,0,1
60_130,2026-09-19 10:00:00,0,30,0,55,강수없음,4,24,0.5,259,0.1,1
60_130,2026-09-19 11:00:00,0,20,0,50,강수없음,3,24,-0.5,108,0.2,1
60_130,2026-09-19 12:00:00,0,20,0,45,강수없음,3,25,-1.5,90,0,2
60_130,2026-09-19 13:00:00,0,0,0,50,강수없음,1,26,-1.8,87,0,2
60_130,2026-09-19 14:00:00,0,0,0,50,강수없음,1,27,-1.9,87,0,2
61_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_129,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.6,106.0,0.2,1.0
61_129,2026-09-19 09:00:00,0,20,0,65,강수없음,1,22,0.2,315,-0.1,0.1
61_129,2026-09-19 10:00:00,0,30,0,55,강수없음,4,23,-0.2,45,-0.2,0.1
61_129,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-0.9,84,0,1
61_129,2026-09-19 12:00:00,0,20,0,45,강수없음,3,26,-1.7,84,-0.1,2
61_129,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1.8,87,0,2
61_129,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.8,75,-0.4,2
61_130,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-0.3,104.0,0.1,0.1
61_130,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.5,135.0,0.6,1.0
61_130,2026-09-19 09:00:00,0,0,0,60,강수없음,3,22,0.6,304,-0.3,1
61_130,2026-09-19 10:00:00,0,30,0,50,강수없음,4,24,0,14,-0.3,0.1
61_130,2026-09-19 11:00:00,0,20,0,50,강수없음,3,26,-0.7,63,-0.3,1
61_130,2026-09-19 12:00:00,0,0,0,45,강수없음,1,26,-1.7,84,-0.1,2
61_130,2026-09-19 13:00:00,0,0,0,50,강수없음,1,27,-1.8,87,0,2
61_130,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.8,84,-0.1,2
