grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.7,97.0,0.1,1.0
59_127,2026-09-20 04:00:00,0,0,0,70,강수없음,1,18,-0.5,117,0.3,1
59_127,2026-09-20 05:00:00,0,0,0,75,강수없음,1,18,-0.5,108,0.2,1
59_127,2026-09-20 06:00:00,0,0,0,75,강수없음,1,17,-0.3,104,0.1,0.1
59_127,2026-09-20 07:00:00,0,0,0,80,강수없음,1,18,-0.4,68,-0.1,1
59_127,2026-09-20 08:00:00,0,20,0,70,강수없음,3,19,-0.4,51,-0.3,1
59_127,2026-09-20 09:00:00,0,20,0,65,강수없음,3,21,-0.4,45,-0.4,1
59_128,2026-09-20 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,225.0,0.2,0.1
59_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,16,0,45,0,0.1
59_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,16,0,135,0.1,0.1
59_128,2026-09-20 06:00:00,0,0,0,85,강수없음,1,16,-0.2,72,0,0.1
59_128,2026-09-20 07:00:00,0,0,0,80,강수없음,1,17,-0.2,90,0,0.1
59_128,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.5,90,0,1
59_128,2026-09-20 09:00:00,0,20,0,65,강수없음,1,21,-0.3,53,-0.2,1
59_129,2026-09-20 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,11.0,-0.4,1.0
59_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,16,0.3,252,0.1,0.1
59_129,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,0.2,243,0.1,0.1
59_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,0,0,0,0.1
59_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,17,-0.3,90,0,0.1
59_129,2026-09-20 08:00:00,0,20,0,80,강수없음,3,19,-0.4,90,0,1
59_129,2026-09-20 09:00:00,0,20,0,65,강수없음,1,21,-0.2,72,0,0.1
60_128,2026-09-20 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,0.6,319,-0.6,1
60_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,17,0.4,333,-0.7,1
60_128,2026-09-20 06:00:00,0,0,0,85,강수없음,1,17,0,0,-0.5,1
60_128,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,-0.2,31,-0.4,1
60_128,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.5,56,-0.3,1
60_128,2026-09-20 09:00:00,0,0,0,65,강수없음,1,21,-0.5,45,-0.5,1
60_129,2026-09-20 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,326.0,-0.2,0.1
60_129,2026-09-20 04:00:00,0,0,0,80,강수없음,1,16,0.1,333,-0.1,0.1
60_129,2026-09-20 05:00:00,0,0,0,85,강수없음,1,16,0.1,333,-0.1,0.1
60_129,2026-09-20 06:00:00,0,0,0,85,강수없음,1,15,0,27,-0.1,0.1
60_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,16,-0.2,72,0,0.1
60_129,2026-09-20 08:00:00,0,0,0,80,강수없음,3,17,-0.4,79,0,1
60_129,2026-09-20 09:00:00,0,20,0,70,강수없음,3,20,-0.2,45,-0.2,0.1
60_130,2026-09-20 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,14.0,-0.3,0.1
60_130,2026-09-20 04:00:00,0,0,0,85,강수없음,1,17,0.3,270,0,0.1
60_130,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,0.2,270,0,0.1
60_130,2026-09-20 06:00:00,0,0,0,90,강수없음,1,15,0,270,0,0.1
60_130,2026-09-20 07:00:00,0,0,0,95,강수없음,1,15,0,45,0,0.1
60_130,2026-09-20 08:00:00,0,20,0,80,강수없음,3,18,-0.3,90,0,0.1
60_130,2026-09-20 09:00:00,0,0,0,70,강수없음,1,20,0,45,0,0.1
61_129,2026-09-20 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,225.0,0.2,0.1
61_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,17,0.1,270,0,0.1
61_129,2026-09-20 05:00:00,0,0,0,85,강수없음,1,17,0.1,270,0,0.1
61_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,0,90,0,0.1
61_129,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,0,45,0,0.1
61_129,2026-09-20 08:00:00,0,0,0,80,강수없음,1,19,-0.1,90,0,0.1
61_129,2026-09-20 09:00:00,0,20,0,65,강수없음,1,21,-0.2,72,0,0.1
61_130,2026-09-20 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,270.0,0.0,0.1
61_130,2026-09-20 04:00:00,0,0,0,85,강수없음,1,16,-0.1,135,0.2,0.1
61_130,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,-0.1,117,0.1,0.1
61_130,2026-09-20 06:00:00,0,0,0,90,강수없음,1,16,0,162,0.3,0.1
61_130,2026-09-20 07:00:00,0,0,0,85,강수없음,1,16,0,180,0.1,0.1
61_130,2026-09-20 08:00:00,0,0,0,80,강수없음,3,18,-0.1,90,0,0.1
61_130,2026-09-20 09:00:00,0,0,0,65,강수없음,3,21,0,270,0,0.1
