grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.4,79.0,0.0,1.0
59_127,2026-09-04 23:00:00,0,0,0,60,강수없음,1,22,0.3,315,-0.2,0.1
59_127,2026-09-05 00:00:00,0,20,0,60,강수없음,3,21,0.4,321,-0.4,1
59_127,2026-09-05 01:00:00,0,20,0,70,강수없음,3,20,-0.4,32,-0.7,1
59_127,2026-09-05 02:00:00,0,0,0,75,강수없음,3,20,-1.3,60,-0.7,2
59_127,2026-09-05 03:00:00,0,0,0,75,강수없음,1,20,-1.7,63,-0.8,2
59_127,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.7,59,-1,2
59_128,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,108.0,0.1,0.1
59_128,2026-09-04 23:00:00,0,0,0,60,강수없음,1,21,0.6,310,-0.4,1
59_128,2026-09-05 00:00:00,0,20,0,60,강수없음,3,21,0.5,324,-0.6,1
59_128,2026-09-05 01:00:00,0,20,0,65,강수없음,3,20,-0.3,24,-0.8,1
59_128,2026-09-05 02:00:00,0,0,0,75,강수없음,3,20,-1.2,58,-0.7,2
59_128,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.7,63,-0.8,2
59_128,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.7,59,-1,2
59_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,72.0,0.0,0.1
59_129,2026-09-04 23:00:00,0,0,0,60,강수없음,1,21,0.3,333,-0.5,1
59_129,2026-09-05 00:00:00,0,20,0,60,강수없음,3,21,0.3,337,-0.6,1
59_129,2026-09-05 01:00:00,0,0,0,70,강수없음,3,20,-0.4,29,-0.8,1
59_129,2026-09-05 02:00:00,0,0,0,75,강수없음,3,19,-1.4,62,-0.7,2
59_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.7,63,-0.8,2
59_129,2026-09-05 04:00:00,0,0,0,85,강수없음,1,19,-1.8,60,-1,2
60_128,2026-09-04 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.3,67.0,-0.5,2.0
60_128,2026-09-04 23:00:00,0,0,0,55,강수없음,1,23,-1.3,52,-1,2
60_128,2026-09-05 00:00:00,0,20,0,60,강수없음,3,22,-1.1,43,-1.2,2
60_128,2026-09-05 01:00:00,0,20,0,70,강수없음,3,21,-1.4,51,-1.1,2
60_128,2026-09-05 02:00:00,0,0,0,75,강수없음,3,19,-1.6,62,-0.8,2
60_128,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.8,65,-0.8,2
60_128,2026-09-05 04:00:00,0,0,0,85,강수없음,1,19,-1.7,59,-1,2
60_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-04 23:00:00,0,0,0,60,강수없음,1,22,-0.1,14,-0.7,1
60_129,2026-09-05 00:00:00,0,0,0,60,강수없음,3,22,-0.1,11,-0.9,1
60_129,2026-09-05 01:00:00,0,20,0,70,강수없음,3,20,-0.7,36,-1,1
