grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.2,69.0,-0.4,1.0
59_127,2026-09-25 23:00:00,0,30,0,90,강수없음,4,17,-1.8,87,0,2
59_127,2026-09-26 00:00:00,0,30,0,90,강수없음,4,17,-1.3,86,0,1
59_127,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-1.1,81,-0.1,1
59_127,2026-09-26 02:00:00,0,30,0,90,강수없음,4,18,-1.1,90,0,1
59_127,2026-09-26 03:00:00,0,20,0,85,강수없음,3,18,-0.9,90,0,1
59_127,2026-09-26 04:00:00,0,20,0,85,강수없음,3,18,-0.7,90,0,1
59_128,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,17,-0.8,90,0,1
59_128,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.7,90,0,1
59_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-0.6,90,0,1
59_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.9,90,0,1
59_128,2026-09-26 03:00:00,0,20,0,90,강수없음,3,17,-1.2,90,0,1
59_128,2026-09-26 04:00:00,0,20,0,90,강수없음,3,17,-0.9,90,0,1
59_129,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,99.0,0.1,1.0
59_129,2026-09-25 23:00:00,0,30,0,85,강수없음,4,17,-0.5,108,0.2,1
59_129,2026-09-26 00:00:00,0,30,0,85,강수없음,4,17,-0.4,112,0.2,1
59_129,2026-09-26 01:00:00,0,30,0,85,강수없음,4,18,-0.8,96,0.1,1
59_129,2026-09-26 02:00:00,0,30,0,90,강수없음,4,18,-1.1,90,0,1
59_129,2026-09-26 03:00:00,0,20,0,90,강수없음,3,18,-1.3,90,0,1
59_129,2026-09-26 04:00:00,0,0,0,90,강수없음,1,18,-1,90,0,1
60_128,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.4,336.0,-0.8,1.0
60_128,2026-09-25 23:00:00,0,30,0,95,강수없음,4,18,-0.1,13,-0.8,1
60_128,2026-09-26 00:00:00,0,30,0,95,강수없음,4,18,-0.1,16,-0.6,1
60_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.4,51,-0.3,1
60_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-1,80,-0.1,1
60_128,2026-09-26 03:00:00,0,20,0,90,강수없음,3,18,-1.3,90,0,1
60_128,2026-09-26 04:00:00,0,0,0,90,강수없음,1,17,-1.1,90,0,1
60_129,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.4,256.0,0.1,0.1
60_129,2026-09-25 23:00:00,0,30,0,85,강수없음,4,18,-0.3,90,0,0.1
60_129,2026-09-26 00:00:00,0,30,0,90,강수없음,4,17,-0.4,90,0,1
60_129,2026-09-26 01:00:00,0,30,0,95,강수없음,4,17,-0.7,90,0,1
60_129,2026-09-26 02:00:00,0,30,0,95,강수없음,4,17,-0.8,90,0,1
60_129,2026-09-26 03:00:00,0,20,0,90,강수없음,3,17,-1.3,90,0,1
60_129,2026-09-26 04:00:00,0,0,0,90,강수없음,1,17,-1.1,90,0,1
60_130,2026-09-25 22:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,17.0,0.4,256.0,0.1,0.1
60_130,2026-09-25 23:00:00,0,30,0,95,강수없음,4,18,-0.1,90,0,0.1
60_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,18,-0.2,90,0,0.1
60_130,2026-09-26 01:00:00,0,20,0,95,강수없음,4,17,-0.7,90,0,1
60_130,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.8,90,0,1
60_130,2026-09-26 03:00:00,0,20,0,90,강수없음,3,17,-1.1,90,0,1
60_130,2026-09-26 04:00:00,0,0,0,90,강수없음,3,17,-0.7,90,0,1
61_129,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.2,270.0,0.0,0.1
61_129,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-0.2,108,0.1,0.1
61_129,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.2,108,0.1,0.1
61_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.5,90,0,1
61_129,2026-09-26 02:00:00,0,30,0,85,강수없음,4,18,-0.6,90,0,1
61_129,2026-09-26 03:00:00,0,20,0,85,강수없음,3,18,-1.1,90,0,1
61_129,2026-09-26 04:00:00,0,0,0,85,강수없음,1,18,-0.8,90,0,1
61_130,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.6,261.0,0.1,1.0
61_130,2026-09-25 23:00:00,0,30,0,95,강수없음,4,18,-0.2,135,0.3,0.1
61_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,18,-0.4,112,0.2,1
61_130,2026-09-26 01:00:00,0,20,0,90,강수없음,4,17,-0.4,101,0.1,1
61_130,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.5,99,0.1,1
61_130,2026-09-26 03:00:00,0,20,0,90,강수없음,3,17,-1,90,0,1
61_130,2026-09-26 04:00:00,0,30,0,90,강수없음,3,17,-0.8,90,0,1
