grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.6,74.0,-0.1,1.0
59_127,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,119.0,0.5,1.0
59_127,2026-09-01 03:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-1.3,106.0,0.4,1.0
59_127,2026-09-01 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.8,108.0,0.3,1.0
59_127,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-1.5,94.0,0.1,2.0
59_127,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,11.0mm,4.0,22.0,-1.5,90.0,0.0,2.0
59_127,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,23.0,-0.8,96.0,0.1,1.0
59_128,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,90.0,0.0,0.1
59_128,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,153.0,0.4,0.1
59_128,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.9,112.0,0.4,1.0
59_128,2026-09-01 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,135.0,0.3,0.1
59_128,2026-09-01 05:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.3,94.0,0.1,1.0
59_128,2026-09-01 06:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,22.0,-1.6,97.0,0.2,2.0
59_128,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,9.0mm,4.0,22.0,-1.2,111.0,0.5,1.0
59_129,2026-09-01 01:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.2,0.1
59_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.4,121.0,0.3,1.0
