grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 05:00:00,0,0,0,95,강수없음,1,24,0,0,-0.2,0.1
59_127,2026-08-26 06:00:00,0,0,0,95,강수없음,1,24,0,18,-0.2,0.1
59_127,2026-08-26 07:00:00,0,0,0,100,강수없음,3,24,0.6,288,-0.1,1
59_127,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.9,276,0,1
59_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,1.2,270,0,1
59_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.2,261,0.2,1
59_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,0,90,0,0.1
59_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,-0.2,124,0.2,0.1
59_128,2026-08-26 07:00:00,0,0,0,90,강수없음,3,24,0.2,243,0.1,0.1
59_128,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.7,270,0,1
59_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.9,264,0.1,1
59_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.2,256,0.3,1
59_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,-0.3,63,-0.1,0.1
59_129,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,-0.4,79,0,1
59_129,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0,180,0.1,0.1
59_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.3,288,0,0.1
59_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,249,0.3,1
59_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.2,252,0.4,1
59_130,2026-08-26 05:00:00,0,0,0,95,강수없음,1,23,-0.7,58,-0.4,1
59_130,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,-0.7,83,0,1
59_130,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,-0.2,108,0.1,0.1
59_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.1,225,0.1,0.1
59_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.6,225,0.6,1
59_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.1,241,0.6,1
60_127,2026-08-26 05:00:00,0,0,0,85,강수없음,1,25,0.3,329,-0.4,1
60_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,25,0.1,349,-0.4,1
60_127,2026-08-26 07:00:00,0,20,0,90,강수없음,3,25,0.7,300,-0.3,1
60_127,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.6,288,-0.1,1
60_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,270,0,1
60_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1,270,0,1
60_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,24,0.1,333,-0.1,0.1
60_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,0,180,0.2,0.1
60_128,2026-08-26 07:00:00,0,0,0,95,강수없음,3,24,0.4,284,0,0.1
60_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.7,270,0,1
60_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,1,270,0,1
60_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,27,1.1,265,0.1,1
60_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,0,45,0,0.1
60_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,0,153,0.2,0.1
60_129,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0.2,214,0.3,0.1
60_129,2026-08-26 08:00:00,0,30,0,95,강수없음,4,25,0.6,270,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,강수없음,4,25,0.9,264,0.1,1
60_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,26,1.1,255,0.3,1
60_130,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,-0.2,72,0,0.1
60_130,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,-0.2,124,0.2,0.1
60_130,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0.1,225,0.1,0.1
60_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.4,284,0,0.1
60_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.8,256,0.2,1
60_130,2026-08-26 10:00:00,0,30,0,95,강수없음,4,27,1.2,252,0.4,1
61_127,2026-08-26 05:00:00,0,0,0,85,강수없음,1,26,-0.3,127,0.3,1
61_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,25,-0.4,121,0.3,1
61_127,2026-08-26 07:00:00,0,0,0,90,강수없음,1,26,0.1,207,0.2,0.1
61_127,2026-08-26 08:00:00,0,30,0,85,강수없음,4,26,0.5,259,0.1,1
61_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.8,270,0,1
61_127,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1.1,265,0.1,1
61_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,25,-0.2,72,0,0.1
61_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,-0.1,135,0.2,0.1
61_128,2026-08-26 07:00:00,0,0,0,90,강수없음,3,25,0.1,225,0.1,0.1
61_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.4,270,0,0.1
61_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.6,270,0,1
61_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.1,260,0.2,1
61_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,24,0,180,0.1,0.1
61_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,0,180,0.4,0.1
61_129,2026-08-26 07:00:00,0,20,0,90,강수없음,3,25,0.2,225,0.2,0.1
61_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.6,270,0,1
61_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,270,0,1
