grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,0.0,-0.5,1.0
59_127,2026-09-24 04:00:00,0,0,0,90,강수없음,1,19,0.4,326,-0.5,1
59_127,2026-09-24 05:00:00,0,0,0,90,강수없음,1,19,0.2,342,-0.5,1
59_127,2026-09-24 06:00:00,0,0,0,90,강수없음,1,19,0,0,-0.4,1
59_127,2026-09-24 07:00:00,0,0,0,95,강수없음,1,19,0.2,333,-0.3,0.1
59_127,2026-09-24 08:00:00,0,0,0,95,강수없음,1,19,0.5,315,-0.4,1
59_127,2026-09-24 09:00:00,0,0,0,90,강수없음,1,21,0.7,278,0,1
59_128,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-24 04:00:00,0,0,0,90,강수없음,1,18,0,90,0,0.1
59_128,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,-0.1,90,0,0.1
59_128,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.2,56,-0.1,0.1
59_128,2026-09-24 07:00:00,0,0,0,95,강수없음,1,18,0,45,0,0.1
59_128,2026-09-24 08:00:00,0,0,0,95,강수없음,3,19,0.4,307,-0.2,1
59_128,2026-09-24 09:00:00,0,0,0,85,강수없음,1,21,0.6,270,0,1
59_129,2026-09-24 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,45.0,-0.2,0.1
59_129,2026-09-24 04:00:00,0,20,0,90,강수없음,3,17,-0.2,90,0,0.1
59_129,2026-09-24 05:00:00,0,0,0,90,강수없음,1,17,-0.4,101,0.1,1
59_129,2026-09-24 06:00:00,0,0,0,95,강수없음,1,18,-0.3,39,-0.4,1
59_129,2026-09-24 07:00:00,0,0,0,95,강수없음,1,18,0,11,-0.4,1
59_129,2026-09-24 08:00:00,0,20,0,95,강수없음,3,19,0,0,-0.3,0.1
59_129,2026-09-24 09:00:00,0,0,0,90,강수없음,1,21,0.4,270,0,0.1
60_128,2026-09-24 03:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,0.0,0.0,0.0,0.1
60_128,2026-09-24 04:00:00,0,30,0,85,강수없음,4,20,0.6,288,-0.1,1
60_128,2026-09-24 05:00:00,0,20,0,85,강수없음,3,19,0.2,297,0,0.1
60_128,2026-09-24 06:00:00,0,0,0,90,강수없음,1,19,0.1,346,-0.3,0.1
60_128,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0,0,-0.4,1
60_128,2026-09-24 08:00:00,0,0,0,90,강수없음,1,19,0.1,349,-0.4,1
60_128,2026-09-24 09:00:00,0,20,0,90,강수없음,3,20,0.4,297,-0.1,0.1
60_129,2026-09-24 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-24 04:00:00,0,20,0,90,강수없음,3,19,0.3,236,0.2,0.1
60_129,2026-09-24 05:00:00,0,0,0,90,강수없음,3,19,0,180,0.3,0.1
60_129,2026-09-24 06:00:00,0,0,0,90,강수없음,1,17,0,0,-0.1,0.1
60_129,2026-09-24 07:00:00,0,0,0,90,강수없음,1,17,0,0,-0.3,0.1
60_129,2026-09-24 08:00:00,0,20,0,95,강수없음,3,18,0.2,333,-0.3,0.1
60_129,2026-09-24 09:00:00,0,20,0,90,강수없음,4,20,0.4,270,0,0.1
60_130,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
60_130,2026-09-24 04:00:00,0,0,0,90,강수없음,3,19,0,0,-0.2,0.1
60_130,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,-0.1,63,0,0.1
60_130,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.1,22,-0.4,1
60_130,2026-09-24 07:00:00,0,20,0,95,강수없음,4,17,0,14,-0.3,0.1
60_130,2026-09-24 08:00:00,0,30,0,95,강수없음,4,18,0.2,333,-0.3,0.1
60_130,2026-09-24 09:00:00,0,30,0,90,강수없음,4,20,0.3,288,0,0.1
61_129,2026-09-24 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,0.0,-0.2,0.1
61_129,2026-09-24 04:00:00,0,0,0,85,강수없음,1,19,0.6,279,0,1
61_129,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,0.2,270,0,0.1
61_129,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,0.1,225,0.1,0.1
61_129,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0,0,-0.1,0.1
61_129,2026-09-24 08:00:00,0,0,0,95,강수없음,1,19,0.2,315,-0.1,0.1
61_129,2026-09-24 09:00:00,0,20,0,90,강수없음,3,21,0.6,270,0,1
61_130,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.3,90.0,0.0,0.1
61_130,2026-09-24 04:00:00,0,0,0,90,강수없음,3,19,0.2,270,0,0.1
61_130,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,0,135,0.1,0.1
61_130,2026-09-24 06:00:00,0,0,0,90,강수없음,1,17,0,135,0.1,0.1
61_130,2026-09-24 07:00:00,0,0,0,100,강수없음,1,18,0.1,315,0,0.1
61_130,2026-09-24 08:00:00,0,20,0,95,강수없음,4,19,0.3,315,-0.2,0.1
61_130,2026-09-24 09:00:00,0,30,0,85,강수없음,4,21,0.5,270,0,1
