grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,135.0,0.2,0.1
59_127,2026-09-06 02:00:00,0,0,0,60,강수없음,1,21,-1,95,0.1,1
59_127,2026-09-06 03:00:00,0,0,0,65,강수없음,1,21,-0.8,90,0,1
59_127,2026-09-06 04:00:00,0,0,0,70,강수없음,1,20,-1,58,-0.6,1
59_127,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,-0.7,30,-1.3,2
59_127,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-0.9,30,-1.6,2
59_127,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-1,31,-1.7,2
59_128,2026-09-06 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.7,76.0,-0.1,1.0
59_128,2026-09-06 02:00:00,0,0,0,60,강수없음,1,21,-1.6,74,-0.4,2
59_128,2026-09-06 03:00:00,0,0,0,60,강수없음,1,21,-1.4,65,-0.6,2
59_128,2026-09-06 04:00:00,0,0,0,70,강수없음,1,20,-1.3,52,-1,2
59_128,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,-1.2,43,-1.3,2
59_128,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-1.2,37,-1.6,2
59_128,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-1.3,38,-1.7,2
59_129,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.9,73.0,-0.2,1.0
59_129,2026-09-06 02:00:00,0,0,0,60,강수없음,1,21,-1.7,74,-0.4,2
59_129,2026-09-06 03:00:00,0,0,0,60,강수없음,1,21,-1.7,69,-0.6,2
59_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,20,-1.4,51,-1.1,2
59_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,18,-1.3,43,-1.4,2
59_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,18,-1.1,32,-1.8,2
59_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-1.4,37,-1.9,3
60_128,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.7,53.0,-0.5,1.0
60_128,2026-09-06 02:00:00,0,0,0,65,강수없음,1,20,-0.8,29,-1.5,2
60_128,2026-09-06 03:00:00,0,0,0,65,강수없음,1,20,-0.7,25,-1.6,2
60_128,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-0.9,32,-1.5,2
60_128,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,-0.9,29,-1.7,2
60_128,2026-09-06 06:00:00,0,0,0,80,강수없음,1,18,-1.1,31,-1.9,2
