grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,43.0,-1.2,2.0
59_127,2026-09-06 14:00:00,0,0,0,45,강수없음,3,29,-1.1,63,-0.5,1
59_127,2026-09-06 15:00:00,0,20,0,45,강수없음,3,29,-1.7,59,-1,2
59_127,2026-09-06 16:00:00,0,30,0,45,강수없음,4,29,-2.6,68,-1,3
59_127,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-3.5,66,-1.5,4
59_127,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.5,70,-1.2,4
59_127,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-3,67,-1.2,3
59_128,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.4,16.0,-1.7,2.0
59_128,2026-09-06 14:00:00,0,0,0,40,강수없음,3,29,-1.1,127,0.9,2
59_128,2026-09-06 15:00:00,0,30,0,40,강수없음,4,29,-1.8,99,0.3,2
59_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,29,-2.5,86,-0.1,3
59_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-3.4,74,-0.9,4
59_128,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.3,68,-1.3,4
59_128,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.9,68,-1.1,3
59_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-06 14:00:00,0,0,0,40,강수없음,3,29,-1.2,133,1.2,2
59_129,2026-09-06 15:00:00,0,30,0,40,강수없음,4,29,-1.9,112,0.8,2
59_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,29,-2.7,88,0,3
59_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-3.5,76,-0.8,4
59_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.3,69,-1.2,4
59_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.9,68,-1.1,3
60_128,2026-09-06 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,77.0,-0.4,2.0
60_128,2026-09-06 14:00:00,0,20,0,40,강수없음,3,28,-2.4,92,0.1,3
60_128,2026-09-06 15:00:00,0,30,0,40,강수없음,4,29,-2.9,84,-0.2,3
60_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,27,-3.5,81,-0.5,4
60_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,26,-3.8,70,-1.3,4
60_128,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-3.3,68,-1.3,4
60_128,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.8,66,-1.2,3
60_129,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,43.0,-1.1,2.0
60_129,2026-09-06 14:00:00,0,20,0,40,강수없음,3,29,-1.3,102,0.3,1
60_129,2026-09-06 15:00:00,0,30,0,40,강수없음,4,29,-2,87,0,2
60_129,2026-09-06 16:00:00,0,30,0,45,강수없음,4,27,-2.7,76,-0.6,3
60_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-3.3,72,-1,4
60_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-3.2,68,-1.2,4
60_129,2026-09-06 19:00:00,0,30,0,70,강수없음,4,22,-2.7,63,-1.3,3
60_130,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.7,39.0,-0.9,1.0
60_130,2026-09-06 14:00:00,0,0,0,40,강수없음,3,29,-1,90,0,1
60_130,2026-09-06 15:00:00,0,30,0,45,강수없음,4,29,-1.7,90,0,2
60_130,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-2.6,80,-0.4,3
60_130,2026-09-06 17:00:00,0,30,0,55,강수없음,4,25,-3,72,-0.9,3
60_130,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-3,67,-1.2,3
60_130,2026-09-06 19:00:00,0,30,0,70,강수없음,4,22,-2.7,63,-1.3,3
61_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,45.0,-1.1,2.0
61_129,2026-09-06 14:00:00,0,20,0,45,강수없음,3,30,-2,77,-0.4,2
61_129,2026-09-06 15:00:00,0,30,0,45,강수없음,4,29,-2.7,74,-0.7,3
61_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,29,-3.1,74,-0.8,3
61_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-3.4,71,-1.1,4
61_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3,67,-1.2,3
61_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-2.4,63,-1.2,3
61_130,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,55.0,-0.8,2.0
61_130,2026-09-06 14:00:00,0,20,0,40,강수없음,3,30,-1.3,67,-0.5,2
61_130,2026-09-06 15:00:00,0,30,0,40,강수없음,4,30,-2,69,-0.7,2
61_130,2026-09-06 16:00:00,0,30,0,50,강수없음,4,29,-2.7,69,-1,3
61_130,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-3.1,71,-1,3
61_130,2026-09-06 18:00:00,0,30,0,65,강수없음,4,25,-2.9,68,-1.1,3
61_130,2026-09-06 19:00:00,0,30,0,70,강수없음,4,23,-2.3,63,-1.1,3
