grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,329.0,-0.4,1.0
59_127,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0,0,-0.3,0.1
59_127,2026-09-02 03:00:00,0,20,0,95,강수없음,4,22,0,0,-0.3,0.1
59_127,2026-09-02 04:00:00,0,20,0,95,강수없음,4,22,0,0,-0.3,0.1
59_127,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0,0,-0.3,0.1
59_127,2026-09-02 06:00:00,0,20,0,100,강수없음,4,22,0,0,-0.3,0.1
59_127,2026-09-02 07:00:00,0,20,0,100,강수없음,3,22,0,0,-0.2,0.1
59_128,2026-09-02 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.0,27.0,-0.1,0.1
59_128,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0,270,0,0.1
59_128,2026-09-02 03:00:00,0,20,0,90,강수없음,3,22,0.1,270,0,0.1
59_128,2026-09-02 04:00:00,0,20,0,90,강수없음,3,21,0,0,-0.2,0.1
59_128,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
59_128,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
59_128,2026-09-02 07:00:00,0,20,0,95,강수없음,4,22,0,0,-0.1,0.1
59_129,2026-09-02 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
59_129,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0.1,270,0,0.1
59_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0,90,0,0.1
59_129,2026-09-02 04:00:00,0,20,0,95,강수없음,3,21,0,0,-0.2,0.1
59_129,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
59_129,2026-09-02 06:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
59_129,2026-09-02 07:00:00,0,20,0,100,강수없음,3,22,0,0,-0.1,0.1
60_128,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,270.0,0.0,0.1
60_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.1,270,0,0.1
60_128,2026-09-02 03:00:00,0,20,0,95,강수없음,3,22,0.1,270,0,0.1
60_128,2026-09-02 04:00:00,0,30,0,100,강수없음,4,21,0,0,-0.1,0.1
60_128,2026-09-02 05:00:00,0,60,1,100,1mm 미만,3,22,0,0,0,0.1
60_128,2026-09-02 06:00:00,0,40,5,100,1mm 미만,4,22,0,0,-0.1,0.1
60_128,2026-09-02 07:00:00,0,20,0,100,강수없음,3,22,0,0,-0.1,0.1
60_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.1,270,0,0.1
60_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_129,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0,0,0,0.1
60_129,2026-09-02 06:00:00,0,20,0,100,강수없음,3,21,0,0,-0.1,0.1
60_129,2026-09-02 07:00:00,0,20,0,100,강수없음,3,21,0,0,-0.2,0.1
60_130,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,0.0,0.1
60_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.1,315,0,0.1
60_130,2026-09-02 03:00:00,0,20,0,95,강수없음,4,22,0.1,315,0,0.1
60_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
60_130,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0.1,270,0,0.1
60_130,2026-09-02 06:00:00,0,30,0,100,강수없음,4,22,0,0,-0.1,0.1
60_130,2026-09-02 07:00:00,0,20,0,100,강수없음,3,22,0,0,-0.2,0.1
61_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
61_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0,0,0,0.1
61_129,2026-09-02 03:00:00,0,20,0,95,강수없음,4,23,0,0,0,0.1
61_129,2026-09-02 04:00:00,0,20,0,95,강수없음,3,23,0,27,-0.1,0.1
61_129,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0.1,270,0,0.1
61_129,2026-09-02 06:00:00,0,20,0,95,강수없음,3,23,0,0,-0.1,0.1
61_129,2026-09-02 07:00:00,0,20,0,95,강수없음,3,23,0,0,-0.4,1
61_130,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,315.0,-0.1,0.1
61_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.1,342,-0.2,0.1
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,342,-0.2,0.1
61_130,2026-09-02 04:00:00,0,30,0,95,강수없음,3,23,0,0,-0.2,0.1
61_130,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0,0,-0.1,0.1
61_130,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
61_130,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,0,0,-0.5,1
