grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-0.6,158.0,1.7,2.0
59_127,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.2,130.0,1.1,2.0
59_127,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.3,128.0,1.1,2.0
59_127,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,108.0,0.6,2.0
59_127,2026-09-09 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-2.0,87.0,0.0,2.0
59_127,2026-09-09 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-1.9,84.0,-0.1,2.0
59_127,2026-09-09 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.7,77.0,-0.3,2.0
59_128,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,132.0,0.9,1.0
59_128,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.3,106.0,0.4,1.0
59_128,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.5,101.0,0.3,2.0
59_128,2026-09-09 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,96.0,0.2,2.0
59_128,2026-09-09 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-2.0,85.0,-0.1,2.0
59_128,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.9,81.0,-0.2,2.0
59_128,2026-09-09 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.7,87.0,0.0,2.0
59_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.2,111.0,0.5,1.0
59_129,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.3,98.0,0.2,1.0
59_129,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.5,94.0,0.1,2.0
59_129,2026-09-09 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.7,90.0,0.0,2.0
59_129,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.9,84.0,-0.1,2.0
59_129,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.9,87.0,0.0,2.0
