grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,11.0mm,4.0,18.0,-0.3,156.0,0.9,1.0
59_127,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,18.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-25 18:00:00,0.0,60.0,1.0,100.0,3.0mm,4.0,18.0,-0.2,27.0,-0.5,1.0
59_127,2026-09-25 19:00:00,0.0,60.0,1.0,100.0,3.0mm,4.0,18.0,-0.4,51.0,-0.3,1.0
59_127,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,19.0,-0.5,108.0,0.2,1.0
59_127,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,-0.2,124.0,0.2,0.1
59_127,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,-0.5,90.0,0.0,1.0
59_128,2026-09-25 16:00:00,0.0,70.0,1.0,85.0,10.0mm,4.0,18.0,0.0,172.0,0.7,1.0
59_128,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,18.0,0.0,0.0,-1.2,1.0
59_128,2026-09-25 18:00:00,0.0,60.0,1.0,100.0,3.0mm,4.0,17.0,0.0,0.0,-1.2,1.0
59_128,2026-09-25 19:00:00,0.0,60.0,1.0,100.0,3.0mm,4.0,17.0,-0.2,27.0,-0.5,1.0
59_128,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,19.0,-0.2,56.0,-0.1,0.1
59_128,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.2,72.0,0.0,0.1
59_128,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.7,90.0,0.0,1.0
59_129,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,18.0,0.0,180.0,0.8,1.0
59_129,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,18.0,0.2,352.0,-1.4,2.0
59_129,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,17.0,0.1,356.0,-1.3,1.0
59_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,17.0,0.0,0.0,-0.4,1.0
59_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,19.0,-0.2,72.0,0.0,0.1
59_129,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.3,63.0,-0.1,0.1
59_129,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,-0.8,90.0,0.0,1.0
60_128,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,9.0mm,4.0,19.0,0.6,261.0,0.1,1.0
60_128,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,0.0,3.0,-1.7,2.0
60_128,2026-09-25 18:00:00,0.0,60.0,1.0,100.0,2.0mm,4.0,18.0,-0.1,8.0,-1.4,2.0
60_128,2026-09-25 19:00:00,0.0,60.0,1.0,100.0,2.0mm,4.0,18.0,-0.5,45.0,-0.5,1.0
60_128,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,19.0,-0.6,90.0,0.0,1.0
60_128,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.4,101.0,0.1,1.0
60_128,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.6,90.0,0.0,1.0
60_129,2026-09-25 16:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,19.0,0.7,234.0,0.5,1.0
60_129,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,20.0,0.4,346.0,-1.5,2.0
60_129,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,0.3,347.0,-1.2,1.0
60_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,18.0,0.0,0.0,-0.1,0.1
60_129,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,19.0,-0.2,90.0,0.0,0.1
60_129,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,-0.5,90.0,0.0,1.0
60_129,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.5,90.0,0.0,1.0
60_130,2026-09-25 16:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,19.0,0.4,210.0,0.7,1.0
60_130,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,20.0,0.1,356.0,-1.5,2.0
60_130,2026-09-25 18:00:00,0.0,60.0,1.0,100.0,2.0mm,4.0,19.0,0.1,356.0,-1.3,1.0
60_130,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,0.0,0.0,-0.1,0.1
60_130,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,19.0,-0.2,56.0,-0.1,0.1
60_130,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.6,82.0,0.0,1.0
60_130,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.6,90.0,0.0,1.0
61_129,2026-09-25 16:00:00,0.0,60.0,1.0,85.0,5.0mm,4.0,21.0,0.6,236.0,0.4,1.0
61_129,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,20.0,-0.1,9.0,-1.1,1.0
61_129,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,-0.1,18.0,-0.5,1.0
61_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,-0.2,72.0,0.0,0.1
61_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,19.0,-0.4,90.0,0.0,1.0
61_129,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,-0.5,90.0,0.0,1.0
61_129,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.4,90.0,0.0,1.0
61_130,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,21.0,0.5,216.0,0.7,1.0
61_130,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,19.0,-0.4,24.0,-1.0,1.0
61_130,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,18.0,-0.3,30.0,-0.6,1.0
61_130,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,18.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-25 20:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,19.0,-0.6,74.0,-0.1,1.0
61_130,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,-0.5,81.0,0.0,1.0
61_130,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,-0.2,90.0,0.0,0.1
