grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,20.0,-0.2,149.0,0.5,1.0
59_127,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.3,135.0,0.4,1.0
59_127,2026-09-19 05:00:00,0,20,0,70,강수없음,3,18,-0.7,127,0.6,1
59_127,2026-09-19 06:00:00,0,30,0,70,강수없음,4,18,-0.8,114,0.4,1
59_127,2026-09-19 07:00:00,0,20,0,75,강수없음,4,19,-1.1,113,0.5,1
59_127,2026-09-19 08:00:00,0,20,0,70,강수없음,3,20,-1.4,94,0.1,2
59_127,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-1.6,87,0,2
59_127,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.8,75,-0.4,2
59_128,2026-09-19 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.0,66.0,-0.4,1.0
59_128,2026-09-19 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-1.0,61.0,-0.5,1.0
59_128,2026-09-19 05:00:00,0,20,0,70,강수없음,3,17,-0.3,135,0.4,1
59_128,2026-09-19 06:00:00,0,20,0,75,강수없음,4,18,-0.5,108,0.2,1
59_128,2026-09-19 07:00:00,0,20,0,70,강수없음,4,18,-0.7,97,0.1,1
59_128,2026-09-19 08:00:00,0,20,0,70,강수없음,3,20,-1.3,82,-0.1,1
59_128,2026-09-19 09:00:00,0,20,0,60,강수없음,3,22,-1.4,82,-0.1,2
59_128,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.6,77,-0.3,2
59_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,20.0,-1.5,49.0,-1.3,2.0
59_129,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.7,54.0,-1.2,2.0
59_129,2026-09-19 05:00:00,0,20,0,70,강수없음,3,18,0,135,0.1,0.1
59_129,2026-09-19 06:00:00,0,20,0,70,강수없음,3,18,-0.4,90,0,1
59_129,2026-09-19 07:00:00,0,20,0,75,강수없음,3,18,-0.7,76,-0.1,1
59_129,2026-09-19 08:00:00,0,30,0,70,강수없음,4,20,-1.1,72,-0.3,1
59_129,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-1,70,-0.3,1
59_129,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.5,76,-0.3,2
60_128,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.7,30.0,-1.3,2.0
60_128,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.7,30.0,-1.3,2.0
60_128,2026-09-19 05:00:00,0,20,0,70,강수없음,3,19,-0.6,38,-0.8,1
60_128,2026-09-19 06:00:00,0,20,0,75,강수없음,4,19,-0.8,45,-0.8,1
60_128,2026-09-19 07:00:00,0,20,0,70,강수없음,3,18,-1,61,-0.5,1
60_128,2026-09-19 08:00:00,0,20,0,70,강수없음,3,20,-1.7,77,-0.3,2
60_128,2026-09-19 09:00:00,0,20,0,65,강수없음,3,21,-1.8,81,-0.2,2
60_128,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.8,81,-0.2,2
60_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,19.0,-0.2,21.0,-0.7,1.0
60_129,2026-09-19 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.2,18.0,-0.8,1.0
60_129,2026-09-19 05:00:00,0,20,0,75,강수없음,3,18,-0.1,63,0,0.1
60_129,2026-09-19 06:00:00,0,20,0,75,강수없음,3,18,-0.2,56,-0.1,0.1
60_129,2026-09-19 07:00:00,0,20,0,75,강수없음,3,17,-0.6,67,-0.2,1
60_129,2026-09-19 08:00:00,0,30,0,75,강수없음,4,19,-1.4,82,-0.1,2
60_129,2026-09-19 09:00:00,0,20,0,65,강수없음,3,21,-1.4,75,-0.3,2
60_129,2026-09-19 10:00:00,0,20,0,65,강수없음,3,22,-1.6,77,-0.3,2
60_130,2026-09-19 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.2,21.0,-0.7,1.0
60_130,2026-09-19 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.2,18.0,-0.8,1.0
60_130,2026-09-19 05:00:00,0,20,0,75,강수없음,3,17,-0.1,90,0,0.1
