grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.7,127.0,0.6,1.0
59_127,2026-09-19 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-0.8,114.0,0.4,1.0
59_127,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-1.1,113.0,0.5,1.0
59_127,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.4,94.0,0.1,2.0
59_127,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.6,87.0,0.0,2.0
59_127,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.8,75.0,-0.4,2.0
59_128,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.3,135.0,0.4,1.0
59_128,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.5,108.0,0.2,1.0
59_128,2026-09-19 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,-0.7,97.0,0.1,1.0
59_128,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.3,82.0,-0.1,1.0
59_128,2026-09-19 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.4,82.0,-0.1,2.0
59_128,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.6,77.0,-0.3,2.0
59_129,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
59_129,2026-09-19 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.4,90.0,0.0,1.0
59_129,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.7,76.0,-0.1,1.0
59_129,2026-09-19 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.0,70.0,-0.3,1.0
59_129,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.5,76.0,-0.3,2.0
60_128,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.6,38.0,-0.8,1.0
60_128,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-0.8,45.0,-0.8,1.0
60_128,2026-09-19 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.0,61.0,-0.5,1.0
60_128,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.7,77.0,-0.3,2.0
60_128,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.8,81.0,-0.2,2.0
60_128,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.8,81.0,-0.2,2.0
60_129,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.1,63.0,0.0,0.1
60_129,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.6,67.0,-0.2,1.0
60_129,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.4,82.0,-0.1,2.0
60_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.4,75.0,-0.3,2.0
60_129,2026-09-19 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.6,77.0,-0.3,2.0
60_130,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.1,90.0,0.0,0.1
60_130,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-19 07:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,-0.7,63.0,-0.3,1.0
60_130,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.3,70.0,-0.4,1.0
60_130,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.1,60.0,-0.6,1.0
60_130,2026-09-19 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-1.3,70.0,-0.4,1.0
61_129,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.1,117.0,0.1,0.1
61_129,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.5,81.0,0.0,1.0
61_129,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.8,72.0,-0.2,1.0
61_129,2026-09-19 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.7,81.0,-0.2,2.0
61_129,2026-09-19 09:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-1.6,80.0,-0.2,2.0
61_129,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.8,75.0,-0.4,2.0
61_130,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_130,2026-09-19 06:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.8,77.0,-0.1,1.0
61_130,2026-09-19 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.5,79.0,-0.2,2.0
