grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.8,103.0,0.2,1.0
59_127,2026-08-31 19:00:00,0,60,1,95,3.0mm,4,23,-0.1,162,0.6,1
59_127,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,-0.6,126,0.5,1
59_127,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-0.3,117,0.2,0.1
59_127,2026-08-31 22:00:00,0,60,1,90,3.0mm,4,23,-1.2,99,0.2,1
59_127,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,23,-0.4,68,-0.1,1
59_127,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,23,-1.2,73,-0.3,1
59_128,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,23.0,-1.0,119.0,0.6,1.0
59_128,2026-08-31 19:00:00,0,60,1,90,3.0mm,4,23,0.7,278,0,1
59_128,2026-08-31 20:00:00,0,60,1,90,1.0mm,4,23,0.2,326,-0.2,0.1
59_128,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,0.2,338,-0.4,1
59_128,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,23,-1,75,-0.2,1
59_128,2026-08-31 23:00:00,0,60,1,90,1mm 미만,4,22,-0.7,69,-0.2,1
59_128,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,22,-1.3,74,-0.3,1
59_129,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,24.0,-1.0,126.0,0.8,1.0
59_129,2026-08-31 19:00:00,0,60,1,90,2.0mm,4,22,1,276,0,1
59_129,2026-08-31 20:00:00,0,60,1,90,1.0mm,4,23,0.4,297,-0.1,0.1
59_129,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,0.3,329,-0.4,1
