grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.5,34.0,-0.8,1.0
59_127,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
59_127,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.3,345.0,-1.0,1.0
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.3,349.0,-1.4,2.0
59_127,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,349.0,-2.0,2.0
59_127,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,350.0,-2.1,2.0
59_127,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,0.7,342.0,-2.0,2.0
59_128,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.1,354.0,-0.8,1.0
59_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.1,309.0,-0.8,1.0
59_128,2026-09-20 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.0,322.0,-1.2,2.0
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.9,333.0,-1.7,2.0
59_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.5,347.0,-2.1,2.0
59_128,2026-09-20 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.5,348.0,-2.2,2.0
59_128,2026-09-20 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.7,343.0,-2.2,2.0
59_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,323.0,-0.7,1.0
59_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.3,302.0,-0.7,2.0
59_129,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.2,317.0,-1.2,2.0
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.0,331.0,-1.7,2.0
59_129,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,0.6,345.0,-2.1,2.0
59_129,2026-09-20 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.5,348.0,-2.2,2.0
59_129,2026-09-20 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.7,343.0,-2.2,2.0
60_128,2026-09-20 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.5,99.0,0.1,1.0
60_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.0,5.0,-1.0,1.0
60_128,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.0,0.0,-1.6,2.0
60_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,0.4,349.0,-1.9,2.0
60_128,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,0.4,349.0,-2.0,2.0
60_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.5,336.0,-1.0,1.0
60_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.3,333.0,-0.5,1.0
60_129,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.4,340.0,-1.0,1.0
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.5,343.0,-1.5,2.0
60_129,2026-09-20 14:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,27.0,0.4,349.0,-2.0,2.0
60_129,2026-09-20 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,0.4,350.0,-2.1,2.0
60_129,2026-09-20 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,0.4,349.0,-2.0,2.0
60_130,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,318.0,-0.8,1.0
60_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.5,328.0,-0.7,1.0
60_130,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.5,337.0,-1.1,1.0
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.6,342.0,-1.7,2.0
60_130,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,350.0,-2.1,2.0
60_130,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,350.0,-2.1,2.0
60_130,2026-09-20 16:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,27.0,0.7,342.0,-2.0,2.0
61_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,0.0,-0.6,1.0
61_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.5,333.0,-0.9,1.0
61_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.5,337.0,-1.1,1.0
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,347.0,-1.6,2.0
61_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,0.2,354.0,-1.8,2.0
61_129,2026-09-20 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.4,349.0,-2.0,2.0
61_129,2026-09-20 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.4,349.0,-2.0,2.0
61_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,339.0,-0.7,1.0
61_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,7.0,-0.7,1.0
61_130,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.1,356.0,-1.3,1.0
61_130,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.3,350.0,-1.6,2.0
61_130,2026-09-20 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.2,355.0,-2.0,2.0
61_130,2026-09-20 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.4,350.0,-2.1,2.0
61_130,2026-09-20 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.7,342.0,-2.0,2.0
