grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,32.0,-0.2,1.0
59_127,2026-09-02 10:00:00,0,20,0,85,강수없음,3,24,0.5,320,-0.5,1
59_127,2026-09-02 11:00:00,0,30,0,80,강수없음,4,25,0.2,333,-0.3,0.1
59_127,2026-09-02 12:00:00,0,30,0,75,강수없음,4,26,0.4,297,-0.1,0.1
59_127,2026-09-02 13:00:00,0,30,0,70,강수없음,4,28,0.2,225,0.2,0.1
59_127,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0,180,0.1,0.1
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
59_128,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,28.0,-0.3,1.0
59_128,2026-09-02 10:00:00,0,30,0,80,강수없음,4,24,0.8,284,-0.1,1
59_128,2026-09-02 11:00:00,0,30,0,75,강수없음,4,25,0.4,284,0,0.1
59_128,2026-09-02 12:00:00,0,30,0,75,강수없음,4,26,0.6,270,0,1
59_128,2026-09-02 13:00:00,0,30,0,65,강수없음,4,28,0.2,207,0.4,0.1
59_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
59_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.3,270,0,0.1
59_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,43.0,-0.5,1.0
59_129,2026-09-02 10:00:00,0,30,0,80,강수없음,4,25,0.7,262,0.1,1
59_129,2026-09-02 11:00:00,0,30,0,75,강수없음,4,26,0.5,239,0.3,1
59_129,2026-09-02 12:00:00,0,30,0,70,강수없음,4,27,0.4,219,0.5,1
59_129,2026-09-02 13:00:00,0,30,0,70,강수없음,4,28,0.2,214,0.3,0.1
59_129,2026-09-02 14:00:00,0,20,0,65,강수없음,4,29,0.1,270,0,0.1
59_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.5,270,0,1
60_128,2026-09-02 09:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,43.0,-0.1,0.1
60_128,2026-09-02 10:00:00,0,20,0,80,강수없음,4,25,0,27,-0.1,0.1
60_128,2026-09-02 11:00:00,0,30,0,75,강수없음,4,26,-0.4,68,-0.1,1
60_128,2026-09-02 12:00:00,0,30,0,70,강수없음,4,27,0,153,0.2,0.1
60_128,2026-09-02 13:00:00,0,30,0,70,강수없음,4,27,0,180,0.3,0.1
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0.1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0.1
60_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.1,33.0,-0.2,0.1
60_129,2026-09-02 10:00:00,0,20,0,80,강수없음,4,25,0.3,315,-0.2,0.1
60_129,2026-09-02 11:00:00,0,30,0,75,강수없음,4,25,0.1,333,-0.1,0.1
60_129,2026-09-02 12:00:00,0,20,0,70,강수없음,4,26,0.2,214,0.3,0.1
60_129,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0.1,198,0.3,0.1
60_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0.1
60_129,2026-09-02 15:00:00,0,20,0,70,강수없음,3,28,0.4,270,0,0.1
60_130,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,33.0,-0.2,0.1
60_130,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0.3,304,-0.1,0.1
60_130,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0.2,243,0.1,0.1
60_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.2,202,0.5,1
60_130,2026-09-02 13:00:00,0,30,0,70,강수없음,4,27,0.1,198,0.3,0.1
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.1,270,0,0.1
60_130,2026-09-02 15:00:00,0,20,0,70,강수없음,3,28,0.4,270,0,0.1
61_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,344.0,-0.1,0.1
61_129,2026-09-02 10:00:00,0,30,0,90,강수없음,4,24,0,9,-0.5,1
61_129,2026-09-02 11:00:00,0,30,0,80,강수없음,4,25,-0.3,45,-0.3,1
61_129,2026-09-02 12:00:00,0,30,0,75,강수없음,4,26,0,270,0,0.1
61_129,2026-09-02 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.3,0.1
61_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
61_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
61_130,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.3,307.0,-0.2,0.1
61_130,2026-09-02 10:00:00,0,20,0,85,강수없음,4,25,0.5,315,-0.4,1
61_130,2026-09-02 11:00:00,0,30,0,80,강수없음,4,26,0.1,315,0,0.1
61_130,2026-09-02 12:00:00,0,30,0,75,강수없음,4,27,0.3,236,0.2,0.1
61_130,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0.1,191,0.5,1
61_130,2026-09-02 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.2,0.1
61_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.2,270,0,0.1
