grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-27 20:00:00,0,0,0,80,강수없음,1,27,0.5,331,-0.8,1
59_127,2026-08-27 21:00:00,0,20,0,85,강수없음,3,26,0.1,352,-0.6,1
59_127,2026-08-27 22:00:00,0,20,0,85,강수없음,4,26,0.1,352,-0.6,1
59_127,2026-08-27 23:00:00,0,20,0,85,강수없음,3,26,0,0,-0.6,1
59_127,2026-08-28 00:00:00,0,20,0,85,강수없음,3,25,0,0,-0.3,0.1
59_127,2026-08-28 01:00:00,0,20,0,90,강수없음,3,25,0,0,-0.1,0.1
59_128,2026-08-27 20:00:00,0,0,0,85,강수없음,1,26,0,27,-0.1,0.1
59_128,2026-08-27 21:00:00,0,20,0,90,강수없음,3,25,-0.3,76,0,0.1
59_128,2026-08-27 22:00:00,0,20,0,85,강수없음,3,25,-0.2,45,-0.2,0.1
59_128,2026-08-27 23:00:00,0,30,0,85,강수없음,4,25,0,9,-0.5,1
59_128,2026-08-28 00:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
59_128,2026-08-28 01:00:00,0,30,0,85,강수없음,4,25,0.1,270,0,0.1
59_129,2026-08-27 20:00:00,0,20,0,60,강수없음,3,26,-0.4,68,-0.1,1
59_129,2026-08-27 21:00:00,0,20,0,65,강수없음,3,25,-0.8,61,-0.4,1
59_129,2026-08-27 22:00:00,0,20,0,70,강수없음,4,25,-0.6,54,-0.4,1
59_129,2026-08-27 23:00:00,0,20,0,75,강수없음,3,25,-0.2,23,-0.6,1
59_129,2026-08-28 00:00:00,0,30,0,80,강수없음,4,25,0,90,0,0.1
59_129,2026-08-28 01:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
59_130,2026-08-27 20:00:00,0,20,0,65,강수없음,3,26,-0.8,56,-0.5,1
59_130,2026-08-27 21:00:00,0,20,0,65,강수없음,3,26,-1.2,58,-0.7,2
59_130,2026-08-27 22:00:00,0,20,0,75,강수없음,4,25,-0.8,52,-0.6,1
59_130,2026-08-27 23:00:00,0,20,0,75,강수없음,3,25,-0.3,39,-0.4,1
59_130,2026-08-28 00:00:00,0,30,0,80,강수없음,4,24,0,27,-0.1,0.1
59_130,2026-08-28 01:00:00,0,30,0,90,강수없음,4,24,-0.1,90,0,0.1
