grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.7,146.0,1.2,1.0
59_127,2026-09-19 08:00:00,0,20,0,60,강수없음,3,20,-0.5,130,0.5,1
59_127,2026-09-19 09:00:00,0,20,0,60,강수없음,3,21,-0.7,117,0.4,1
59_127,2026-09-19 10:00:00,0,20,0,50,강수없음,3,23,-1.2,90,0,1
59_127,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-1.7,87,0,2
59_127,2026-09-19 12:00:00,0,30,0,45,강수없음,4,26,-2,87,0,2
59_127,2026-09-19 13:00:00,0,20,0,45,강수없음,3,27,-1.9,84,-0.1,2
59_128,2026-09-19 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,0.9,241.0,0.5,1.0
59_128,2026-09-19 08:00:00,0,30,0,60,강수없음,3,21,-0.1,162,0.6,1
59_128,2026-09-19 09:00:00,0,20,0,55,강수없음,3,23,-0.3,135,0.4,1
59_128,2026-09-19 10:00:00,0,20,0,50,강수없음,4,24,-0.8,103,0.2,1
59_128,2026-09-19 11:00:00,0,20,0,45,강수없음,3,25,-1.6,90,0,2
59_128,2026-09-19 12:00:00,0,30,0,40,강수없음,4,26,-2.1,85,-0.1,2
59_128,2026-09-19 13:00:00,0,20,0,45,강수없음,3,27,-1.9,84,-0.1,2
59_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.2,124.0,0.2,0.1
59_129,2026-09-19 08:00:00,0,20,0,65,강수없음,3,21,-0.7,127,0.6,1
59_129,2026-09-19 09:00:00,0,30,0,60,강수없음,4,23,-0.6,131,0.6,1
59_129,2026-09-19 10:00:00,0,20,0,55,강수없음,4,23,-1.1,104,0.3,1
59_129,2026-09-19 11:00:00,0,30,0,50,강수없음,4,25,-1.6,90,0,2
59_129,2026-09-19 12:00:00,0,30,0,50,강수없음,4,26,-2,90,0,2
59_129,2026-09-19 13:00:00,0,20,0,45,강수없음,3,27,-2,87,0,2
60_128,2026-09-19 07:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-19 08:00:00,0,20,0,60,강수없음,3,22,-0.8,66,-0.3,1
60_128,2026-09-19 09:00:00,0,20,0,55,강수없음,4,22,-0.9,68,-0.3,1
60_128,2026-09-19 10:00:00,0,20,0,50,강수없음,3,24,-1.2,77,-0.2,1
60_128,2026-09-19 11:00:00,0,20,0,50,강수없음,3,24,-1.8,87,0,2
60_128,2026-09-19 12:00:00,0,30,0,45,강수없음,4,25,-2.2,85,-0.1,2
60_128,2026-09-19 13:00:00,0,20,0,45,강수없음,3,26,-2,87,0,2
60_129,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,153.0,0.2,0.1
60_129,2026-09-19 08:00:00,0,20,0,65,강수없음,3,20,-0.5,135,0.6,1
60_129,2026-09-19 09:00:00,0,20,0,60,강수없음,4,21,-0.6,126,0.5,1
60_129,2026-09-19 10:00:00,0,20,0,55,강수없음,4,23,-1,100,0.2,1
60_129,2026-09-19 11:00:00,0,20,0,50,강수없음,3,24,-1.7,90,0,2
60_129,2026-09-19 12:00:00,0,30,0,45,강수없음,4,25,-2.2,85,-0.1,2
60_129,2026-09-19 13:00:00,0,20,0,50,강수없음,3,26,-2,87,0,2
60_130,2026-09-19 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-0.9,96.0,0.1,1.0
60_130,2026-09-19 08:00:00,0,30,0,70,강수없음,3,20,-1,110,0.4,1
60_130,2026-09-19 09:00:00,0,30,0,65,강수없음,4,22,-0.7,111,0.3,1
60_130,2026-09-19 10:00:00,0,30,0,60,강수없음,4,24,-1,95,0.1,1
60_130,2026-09-19 11:00:00,0,30,0,50,강수없음,4,24,-1.6,90,0,2
60_130,2026-09-19 12:00:00,0,30,0,50,강수없음,4,25,-2,90,0,2
60_130,2026-09-19 13:00:00,0,20,0,50,강수없음,3,26,-2,87,0,2
61_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_129,2026-09-19 08:00:00,0,20,0,65,강수없음,3,20,-0.6,106,0.2,1
61_129,2026-09-19 09:00:00,0,30,0,65,강수없음,4,22,-0.6,106,0.2,1
61_129,2026-09-19 10:00:00,0,20,0,55,강수없음,3,23,-1.1,85,0,1
61_129,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-1.7,87,0,2
61_129,2026-09-19 12:00:00,0,30,0,50,강수없음,4,26,-2.1,85,-0.1,2
61_129,2026-09-19 13:00:00,0,20,0,45,강수없음,3,27,-2,87,0,2
61_130,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-0.3,104.0,0.1,0.1
61_130,2026-09-19 08:00:00,0,20,0,70,강수없음,3,19,-0.5,135,0.6,1
61_130,2026-09-19 09:00:00,0,20,0,60,강수없음,4,21,-0.3,135,0.4,1
61_130,2026-09-19 10:00:00,0,20,0,55,강수없음,4,23,-1,95,0.1,1
61_130,2026-09-19 11:00:00,0,20,0,50,강수없음,4,25,-1.5,83,-0.1,2
61_130,2026-09-19 12:00:00,0,30,0,50,강수없음,4,26,-2.1,87,0,2
61_130,2026-09-19 13:00:00,0,20,0,50,강수없음,3,27,-2,87,0,2
