grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-03 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,0.0,0.0,-0.1,0.1
59_127,2026-09-03 20:00:00,0,0,0,65,강수없음,1,24,0,0,-0.5,1
59_127,2026-09-03 21:00:00,0,0,0,65,강수없음,1,23,-0.3,39,-0.4,1
59_127,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-0.8,77,-0.1,1
59_127,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.5,86,0,2
59_127,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.7,74,-0.4,2
59_127,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.8,70,-0.6,2
59_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-0.1,14.0,-0.7,1.0
59_128,2026-09-03 20:00:00,0,0,0,75,강수없음,1,24,-0.2,21,-0.7,1
59_128,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-0.6,49,-0.5,1
59_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,22,-1.2,69,-0.4,1
59_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.5,83,-0.1,2
59_128,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.8,78,-0.3,2
59_128,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.8,70,-0.6,2
59_129,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,0.1,349.0,-0.4,1.0
59_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-0.3,27.0,-0.7,1.0
59_129,2026-09-03 20:00:00,0,0,0,80,강수없음,1,24,-0.3,27,-0.7,1
59_129,2026-09-03 21:00:00,0,0,0,80,강수없음,1,23,-0.6,49,-0.5,1
59_129,2026-09-03 22:00:00,0,0,0,80,강수없음,1,22,-1.2,81,-0.1,1
59_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.5,83,-0.1,2
59_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.8,78,-0.3,2
59_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.8,75,-0.4,2
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-03 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.7,330.0,-1.1,1.0
60_128,2026-09-03 20:00:00,0,0,0,70,강수없음,1,23,-0.9,40,-1.1,2
60_128,2026-09-03 21:00:00,0,0,0,70,강수없음,1,23,-1.2,55,-0.8,2
60_128,2026-09-03 22:00:00,0,0,0,75,강수없음,1,22,-1.5,73,-0.4,2
60_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-1.7,81,-0.2,2
60_128,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-1.8,75,-0.4,2
60_128,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.8,70,-0.6,2
60_129,2026-09-03 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,0.6,297.0,-0.2,1.0
60_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,0.4,315.0,-0.3,1.0
60_129,2026-09-03 20:00:00,0,0,0,80,강수없음,1,24,0,0,-0.4,1
60_129,2026-09-03 21:00:00,0,0,0,80,강수없음,1,23,-0.2,45,-0.2,0.1
60_129,2026-09-03 22:00:00,0,0,0,80,강수없음,1,22,-0.9,73,-0.2,1
60_129,2026-09-03 23:00:00,0,0,0,80,강수없음,1,22,-1.4,82,-0.1,2
60_129,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.7,77,-0.3,2
60_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.8,75,-0.4,2
60_130,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 20:00:00,0,0,0,75,강수없음,1,25,0.1,346,-0.3,0.1
60_130,2026-09-03 21:00:00,0,0,0,80,강수없음,1,24,-0.1,34,-0.2,0.1
60_130,2026-09-03 22:00:00,0,0,0,80,강수없음,1,23,-0.8,84,0,1
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-1.4,86,0,2
60_130,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.7,84,-0.1,2
60_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.8,75,-0.4,2
61_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,30.0,-0.6,90.0,0.0,1.0
61_129,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,0.1,354.0,-0.8,1.0
61_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,26,0.2,342,-0.5,1
61_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,25,-0.2,31,-0.4,1
61_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-0.8,72,-0.2,1
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.4,86,0,2
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.7,77,-0.3,2
61_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.9,76,-0.4,2
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.4,112.0,0.2,1.0
