grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.6,109.0,0.6,2.0
59_127,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-1.4,133.0,1.4,2.0
59_127,2026-09-04 10:00:00,0,0,0,45,강수없음,1,26,-0.3,163,1.3,1
59_127,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-1,126,0.8,1
59_127,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-1.9,99,0.3,2
59_127,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3,83,-0.3,3
59_127,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.5,76,-0.8,4
59_127,2026-09-04 15:00:00,0,0,0,45,강수없음,1,30,-3.9,80,-0.6,4
59_128,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.0,180.0,0.3,0.1
59_128,2026-09-04 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.8,120.0,1.1,2.0
59_128,2026-09-04 10:00:00,0,0,0,50,강수없음,1,26,-1.5,90,0,2
59_128,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-2.1,77,-0.4,2
59_128,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-2.8,80,-0.4,3
59_128,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-3.5,81,-0.5,4
59_128,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.7,80,-0.6,4
59_128,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-3.9,80,-0.6,4
59_129,2026-09-04 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.4,243.0,0.2,0.1
59_129,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.8,110.0,0.7,2.0
59_129,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-2,77,-0.4,2
59_129,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-2.5,69,-0.9,3
59_129,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-3,77,-0.6,3
59_129,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-3.6,78,-0.7,4
59_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.7,75,-0.9,4
59_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-3.9,80,-0.6,4
60_128,2026-09-04 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.6,57.0,-1.0,2.0
60_128,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.1,90.0,0.0,2.0
60_128,2026-09-04 10:00:00,0,0,0,40,강수없음,1,26,-2.5,75,-0.6,3
60_128,2026-09-04 11:00:00,0,0,0,40,강수없음,1,26,-2.7,74,-0.7,3
60_128,2026-09-04 12:00:00,0,0,0,40,강수없음,1,27,-3.2,80,-0.5,3
60_128,2026-09-04 13:00:00,0,0,0,45,강수없음,1,27,-3.6,78,-0.7,4
60_128,2026-09-04 14:00:00,0,0,0,40,강수없음,1,28,-3.8,76,-0.9,4
60_128,2026-09-04 15:00:00,0,0,0,45,강수없음,1,28,-3.9,80,-0.6,4
60_129,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.2,72.0,0.0,0.1
60_129,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,114.0,0.4,1.0
