grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.8,128.0,0.7,1.0
59_127,2026-09-19 00:00:00,0,0,0,60,강수없음,1,22,0.1,183,1.9,2
59_127,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,0,180,1.3,1
59_127,2026-09-19 02:00:00,0,20,0,65,강수없음,3,21,-0.4,140,0.6,1
59_127,2026-09-19 03:00:00,0,20,0,75,강수없음,3,19,-1.1,67,-0.4,1
59_127,2026-09-19 04:00:00,0,20,0,75,강수없음,3,19,-1.4,65,-0.6,2
59_127,2026-09-19 05:00:00,0,0,0,80,강수없음,1,18,-1.7,69,-0.6,2
59_128,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.7,87.0,0.0,2.0
59_128,2026-09-19 00:00:00,0,20,0,55,강수없음,1,22,-1,119,0.6,1
59_128,2026-09-19 01:00:00,0,20,0,55,강수없음,3,21,-0.7,117,0.4,1
59_128,2026-09-19 02:00:00,0,20,0,70,강수없음,3,20,-0.8,77,-0.1,1
59_128,2026-09-19 03:00:00,0,20,0,75,강수없음,3,19,-0.9,55,-0.6,1
59_128,2026-09-19 04:00:00,0,20,0,75,강수없음,3,18,-1.1,53,-0.8,2
59_128,2026-09-19 05:00:00,0,0,0,85,강수없음,1,17,-1.5,63,-0.7,2
59_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.1,80.0,-0.3,2.0
59_129,2026-09-19 00:00:00,0,20,0,55,강수없음,1,22,-1.1,99,0.2,1
59_129,2026-09-19 01:00:00,0,20,0,60,강수없음,3,22,-0.8,84,0,1
59_129,2026-09-19 02:00:00,0,20,0,70,강수없음,3,20,-0.7,69,-0.2,1
59_129,2026-09-19 03:00:00,0,20,0,80,강수없음,3,18,-0.7,42,-0.8,1
59_129,2026-09-19 04:00:00,0,20,0,80,강수없음,3,18,-1.1,50,-0.9,2
59_129,2026-09-19 05:00:00,0,0,0,85,강수없음,1,18,-1.2,55,-0.8,2
60_128,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,62.0,-0.9,2.0
60_128,2026-09-19 00:00:00,0,0,0,55,강수없음,1,22,-0.5,50,-0.4,1
60_128,2026-09-19 01:00:00,0,20,0,55,강수없음,3,21,-0.5,50,-0.4,1
60_128,2026-09-19 02:00:00,0,20,0,65,강수없음,3,20,-0.7,58,-0.4,1
60_128,2026-09-19 03:00:00,0,20,0,75,강수없음,3,18,-0.9,48,-0.8,1
60_128,2026-09-19 04:00:00,0,20,0,75,강수없음,3,18,-1.1,53,-0.8,2
60_128,2026-09-19 05:00:00,0,20,0,85,강수없음,3,18,-1.4,65,-0.6,2
60_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.1,76.0,-0.2,1.0
60_129,2026-09-19 00:00:00,0,0,0,55,강수없음,1,22,-0.3,127,0.3,1
60_129,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,0,135,0.1,0.1
60_129,2026-09-19 02:00:00,0,20,0,70,강수없음,3,20,-0.3,53,-0.2,1
60_129,2026-09-19 03:00:00,0,0,0,80,강수없음,1,18,-0.7,45,-0.7,1
60_129,2026-09-19 04:00:00,0,20,0,80,강수없음,3,17,-0.8,42,-0.9,1
60_129,2026-09-19 05:00:00,0,0,0,90,강수없음,1,17,-1.2,52,-0.9,2
60_130,2026-09-18 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-19 00:00:00,0,0,0,60,강수없음,1,22,0,162,0.3,0.1
60_130,2026-09-19 01:00:00,0,20,0,65,강수없음,3,21,0.2,270,0,0.1
60_130,2026-09-19 02:00:00,0,20,0,75,강수없음,3,20,0,9,-0.5,1
60_130,2026-09-19 03:00:00,0,30,0,85,강수없음,3,18,-0.4,27,-0.9,1
60_130,2026-09-19 04:00:00,0,20,0,85,강수없음,3,17,-0.6,30,-1.1,1
60_130,2026-09-19 05:00:00,0,0,0,90,강수없음,1,16,-0.9,45,-0.9,1
61_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,0.1,333.0,-0.1,0.1
61_129,2026-09-19 00:00:00,0,0,0,55,강수없음,1,22,-0.3,141,0.5,1
61_129,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,-0.1,146,0.3,0.1
61_129,2026-09-19 02:00:00,0,20,0,65,강수없음,3,20,-0.4,79,0,1
61_129,2026-09-19 03:00:00,0,0,0,75,강수없음,3,19,-0.5,31,-0.9,1
61_129,2026-09-19 04:00:00,0,20,0,75,강수없음,3,18,-0.7,36,-1,1
61_129,2026-09-19 05:00:00,0,0,0,85,강수없음,1,18,-0.9,45,-0.9,1
61_130,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.6,82.0,0.0,1.0
61_130,2026-09-19 00:00:00,0,0,0,60,강수없음,1,22,-0.5,117,0.3,1
61_130,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,-0.2,90,0,0.1
61_130,2026-09-19 02:00:00,0,20,0,75,강수없음,3,19,-0.4,40,-0.5,1
61_130,2026-09-19 03:00:00,0,20,0,80,강수없음,3,19,-0.4,29,-0.8,1
61_130,2026-09-19 04:00:00,0,20,0,85,강수없음,3,17,-0.6,28,-1.2,1
61_130,2026-09-19 05:00:00,0,0,0,90,강수없음,3,17,-0.7,34,-1.1,1
