grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.5,320.0,-0.5,1.0
59_127,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,26.0,0.4,326.0,-0.5,1.0
59_127,2026-09-02 12:00:00,0,20,0,75,강수없음,3,26,1.4,279,-0.1,1
59_127,2026-09-02 13:00:00,0,30,0,75,강수없음,4,27,1.3,269,0,1
59_127,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.9,277,0,1
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.5,280,0,0
59_127,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.2,276,0,0
59_127,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.1,270,0,0
59_128,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
59_128,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.5,320.0,-0.5,1.0
59_128,2026-09-02 12:00:00,0,30,0,70,강수없음,4,26,0.8,262,0.1,1
59_128,2026-09-02 13:00:00,0,20,0,65,강수없음,3,27,0.6,231,0.5,1
59_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.5,262,0.1,1
59_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.5,266,0,0
59_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.1,267,0,0
59_128,2026-09-02 17:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0
59_129,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.7,262.0,0.1,1.0
59_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.6,310.0,-0.4,1.0
59_129,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.3,222,0.3,0
59_129,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0.3,230,0.2,0
59_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.3,268,0,0
59_129,2026-09-02 15:00:00,0,0,0,65,강수없음,1,29,0.6,270,0,1
59_129,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.3,270,0,0
59_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.1,270,0,0
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.0,27.0,-0.1,0.1
60_128,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.2,315.0,-0.1,0.1
60_128,2026-09-02 12:00:00,0,30,0,75,강수없음,4,26,1.4,235,1,2
60_128,2026-09-02 13:00:00,0,30,0,70,강수없음,4,26,1.3,231,1,2
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,27,1,246,0.4,1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.5,249,0.2,1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.1,211,0.1,0
60_128,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.3,315.0,-0.2,0.1
60_129,2026-09-02 11:00:00,0.0,30.0,0.0,80.0,강수없음,3.0,26.0,0.4,307.0,-0.2,1.0
60_129,2026-09-02 12:00:00,0,30,0,75,강수없음,4,26,0.5,253,0.1,1
60_129,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0.4,249,0.2,0
60_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.4,292,-0.1,0
60_129,2026-09-02 15:00:00,0,0,0,70,강수없음,1,28,0.5,277,0,1
60_129,2026-09-02 16:00:00,0,20,0,70,강수없음,3,27,0.1,277,0,0
60_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0
60_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.3,304.0,-0.1,0.1
60_130,2026-09-02 11:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.3,315.0,-0.2,0.1
60_130,2026-09-02 12:00:00,0,20,0,75,강수없음,3,26,0.2,252,0.1,0
60_130,2026-09-02 13:00:00,0,20,0,75,강수없음,3,26,0.2,268,0,0
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.3,309,-0.1,0
60_130,2026-09-02 15:00:00,0,0,0,70,강수없음,1,28,0.5,280,0,0
60_130,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.1,280,0,0
60_130,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0
61_129,2026-09-02 10:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,9.0,-0.5,1.0
61_129,2026-09-02 11:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,25.0,-0.2,23.0,-0.6,1.0
61_129,2026-09-02 12:00:00,0,30,0,80,강수없음,4,26,0.2,206,0.3,0
61_129,2026-09-02 13:00:00,0,30,0,80,강수없음,4,27,0.2,199,0.4,0
61_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.2,262,0,0
61_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,29,0.1,265,0,0
61_129,2026-09-02 16:00:00,0,0,0,65,강수없음,1,29,0,186,0.1,0
61_129,2026-09-02 17:00:00,0,60,4,65,1mm 미만,3,28,0.1,270,0,0
61_130,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,25.0,0.5,315.0,-0.4,1.0
