grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 23:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,25.0,0.2,297.0,0.0,0.1
59_127,2026-08-31 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.2,297.0,0.0,0.1
59_127,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,25.0,0.1,346.0,-0.3,0.1
59_127,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
59_127,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,45.0,-0.1,0.1
59_128,2026-08-30 23:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,0.2,225.0,0.2,0.1
59_128,2026-08-31 00:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.1,333.0,-0.1,0.1
59_128,2026-08-31 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.1,27.0,-0.3,0.1
59_128,2026-08-31 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
59_128,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.1
59_129,2026-08-30 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.2,202.0,0.5,1.0
59_129,2026-08-31 00:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,0.1,270.0,0.0,0.1
59_129,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,27.0,-0.1,0.1
59_129,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.4,90.0,0.0,1.0
59_129,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.5,90.0,0.0,1.0
60_128,2026-08-30 23:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.5,324.0,-0.6,1.0
60_128,2026-08-31 00:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.4,321.0,-0.4,1.0
60_128,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,11.0,-0.4,1.0
60_128,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.4,79.0,0.0,1.0
60_128,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
60_129,2026-08-30 23:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,25.0,0.4,243.0,0.2,0.1
60_129,2026-08-31 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,45.0,-0.1,0.1
60_129,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
60_129,2026-08-31 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.3,90.0,0.0,0.1
60_130,2026-08-30 23:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,25.0,0.3,225.0,0.3,0.1
60_130,2026-08-31 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.1,270.0,0.0,0.1
60_130,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,45.0,-0.1,0.1
60_130,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
60_130,2026-08-31 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.6,90.0,0.0,1.0
61_129,2026-08-30 23:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,0.1,198.0,0.3,0.1
61_129,2026-08-31 00:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,0.0,180.0,0.1,0.1
61_129,2026-08-31 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,-0.1,45.0,-0.1,0.1
61_129,2026-08-31 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
61_129,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.3,90.0,0.0,0.1
61_130,2026-08-30 23:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,0.2,326.0,-0.2,0.1
61_130,2026-08-31 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,25.0,0.2,338.0,-0.4,1.0
61_130,2026-08-31 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,0.0,-0.2,0.1
61_130,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.3,90.0,0.0,0.1
61_130,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
