grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,0.9,325.0,-1.2,2.0
59_127,2026-09-26 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.9,315.0,-0.8,1.0
59_127,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.5,328.0,-0.7,1.0
59_127,2026-09-26 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.2,342.0,-0.5,1.0
59_127,2026-09-26 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.4,297.0,-0.1,0.1
59_127,2026-09-26 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,0.5,270.0,0.0,1.0
59_127,2026-09-27 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.2,315.0,-0.1,0.1
59_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.6,331.0,-1.0,1.0
59_128,2026-09-26 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.1,63.0,0.0,0.1
59_128,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.2,72.0,0.0,0.1
59_128,2026-09-26 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,34.0,-0.2,0.1
59_128,2026-09-26 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.2,270.0,0.0,0.1
59_128,2026-09-26 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.3,270.0,0.0,0.1
59_128,2026-09-27 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.1,315.0,0.0,0.1
59_129,2026-09-26 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,0.2,349.0,-0.9,1.0
59_129,2026-09-26 19:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.2,124.0,0.2,0.1
59_129,2026-09-26 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-26 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.1,333.0,-0.1,0.1
59_129,2026-09-26 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.1,333.0,-0.1,0.1
59_129,2026-09-27 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.0,0.0,-0.1,0.1
60_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.1,309.0,-0.8,1.0
60_128,2026-09-26 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.6,304.0,-0.3,1.0
60_128,2026-09-26 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.4,315.0,-0.3,1.0
60_128,2026-09-26 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.1,333.0,-0.1,0.1
60_128,2026-09-26 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.5,281.0,0.0,1.0
60_128,2026-09-26 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-27 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.1,315.0,0.0,0.1
60_129,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.8,302.0,-0.4,1.0
60_129,2026-09-26 19:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,22.0,0.3,252.0,0.1,0.1
60_129,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.1,225.0,0.1,0.1
60_129,2026-09-26 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,0.0,-0.1,0.1
60_129,2026-09-26 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,304.0,-0.1,0.1
60_129,2026-09-26 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.2,270.0,0.0,0.1
60_129,2026-09-27 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.0,270.0,0.0,0.1
60_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.4,307.0,-0.2,1.0
60_130,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,21.0,0.2,225.0,0.2,0.1
60_130,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.3,236.0,0.2,0.1
60_130,2026-09-26 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_130,2026-09-26 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,315.0,-0.2,0.1
60_130,2026-09-26 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.2,270.0,0.0,0.1
60_130,2026-09-27 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.2,270.0,0.0,0.1
61_129,2026-09-26 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.2,284.0,-0.2,1.0
61_129,2026-09-26 19:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,22.0,0.8,284.0,-0.1,1.0
61_129,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,21.0,0.7,286.0,-0.1,1.0
61_129,2026-09-26 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.3,288.0,0.0,0.1
61_129,2026-09-26 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.2,297.0,0.0,0.1
61_129,2026-09-26 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.4,270.0,0.0,0.1
61_129,2026-09-27 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.0,270.0,0.0,0.1
61_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,1.3,283.0,-0.2,1.0
61_130,2026-09-26 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.3,252.0,0.1,0.1
61_130,2026-09-26 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.4,256.0,0.1,0.1
61_130,2026-09-26 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.3,252.0,0.1,0.1
61_130,2026-09-26 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.3,315.0,-0.2,0.1
61_130,2026-09-26 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.2,270.0,0.0,0.1
61_130,2026-09-27 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.2,270.0,0.0,0.1
