grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 11:00:00,0,30,0,70,강수없음,4,29,0.7,262,0.1,1
59_127,2026-08-26 12:00:00,0,30,0,65,강수없음,4,29,1.2,265,0.1,1
59_127,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,1.6,274,0,2
59_127,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,2.4,270,0,2
59_127,2026-08-26 15:00:00,0,30,0,70,강수없음,4,31,2.3,270,0,2
59_127,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
59_128,2026-08-26 11:00:00,0,20,0,60,강수없음,4,29,1.1,302,-0.6,1
59_128,2026-08-26 12:00:00,0,30,0,60,강수없음,4,30,1.6,297,-0.7,2
59_128,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,1.9,282,-0.3,2
59_128,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,2.6,277,-0.2,3
59_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,2.5,272,0,3
59_128,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
59_129,2026-08-26 11:00:00,0,30,0,60,강수없음,4,30,0.7,319,-0.7,1
59_129,2026-08-26 12:00:00,0,30,0,60,강수없음,4,31,1.2,307,-0.8,2
59_129,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,1.6,291,-0.5,2
59_129,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,2.4,279,-0.3,2
59_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,2.6,272,0,3
59_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
59_130,2026-08-26 11:00:00,0,30,0,65,강수없음,4,30,0,9,-0.5,1
59_130,2026-08-26 12:00:00,0,30,0,60,강수없음,4,30,0.6,323,-0.7,1
59_130,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,1.2,293,-0.4,1
59_130,2026-08-26 14:00:00,0,30,0,75,강수없음,4,31,2.1,278,-0.2,2
59_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,2.7,272,0,3
59_130,2026-08-26 16:00:00,0,30,0,80,강수없음,4,30,2.1,273,0,2
60_127,2026-08-26 11:00:00,0,20,0,60,강수없음,4,30,0.9,276,0,1
