grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,0.1,186.0,1.0,1.0
59_127,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-1.5,114,0.7,2
59_127,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-2.1,98,0.3,2
59_127,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.5,75,-0.6,3
59_127,2026-09-09 11:00:00,0,30,0,45,강수없음,4,23,-2.7,63,-1.3,3
59_127,2026-09-09 12:00:00,0,20,0,50,강수없음,4,24,-2.8,68,-1.1,3
59_127,2026-09-09 13:00:00,0,20,0,50,강수없음,3,25,-3,69,-1.1,3
59_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.1,76.0,-0.2,1.0
59_128,2026-09-09 08:00:00,0,30,0,45,강수없음,4,21,0.5,309,-0.3,1
59_128,2026-09-09 09:00:00,0,30,0,45,강수없음,4,22,-0.3,34,-0.5,1
59_128,2026-09-09 10:00:00,0,30,0,45,강수없음,4,23,-1.3,54,-0.9,2
59_128,2026-09-09 11:00:00,0,30,0,45,강수없음,4,23,-2.2,62,-1.1,3
59_128,2026-09-09 12:00:00,0,20,0,50,강수없음,3,24,-2.7,69,-1,3
59_128,2026-09-09 13:00:00,0,20,0,45,강수없음,3,25,-2.9,68,-1.1,3
59_129,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.6,68.0,-0.6,2.0
59_129,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,1,315,-0.9,1
59_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,0.1,355,-1,1
59_129,2026-09-09 10:00:00,0,20,0,50,강수없음,4,23,-1,43,-1.1,2
59_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2,58,-1.2,2
59_129,2026-09-09 12:00:00,0,20,0,50,강수없음,3,24,-2.7,65,-1.2,3
59_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.9,68,-1.1,3
60_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.2,64.0,-1.0,3.0
60_128,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,-1.6,65,-0.7,2
60_128,2026-09-09 09:00:00,0,30,0,45,강수없음,4,21,-2.4,64,-1.1,3
60_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.6,63,-1.3,3
60_128,2026-09-09 11:00:00,0,20,0,50,강수없음,4,22,-2.7,60,-1.5,3
60_128,2026-09-09 12:00:00,0,20,0,50,강수없음,3,23,-2.8,64,-1.3,3
60_128,2026-09-09 13:00:00,0,30,0,50,강수없음,4,24,-3.1,66,-1.3,3
60_129,2026-09-09 07:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.8,48.0,-0.7,1.0
60_129,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,0.1,353,-0.7,1
60_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,22,-0.7,39,-0.9,1
60_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-1.5,51,-1.2,2
60_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,22,-2.3,62,-1.2,3
60_129,2026-09-09 12:00:00,0,20,0,55,강수없음,3,23,-2.7,65,-1.2,3
60_129,2026-09-09 13:00:00,0,20,0,50,강수없음,3,24,-3,64,-1.4,3
60_130,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,29.0,-1.0,1.0
60_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,0,0,-0.6,1
60_130,2026-09-09 09:00:00,0,30,0,55,강수없음,4,22,-0.6,35,-0.9,1
60_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-1.4,54,-1,2
60_130,2026-09-09 11:00:00,0,20,0,55,강수없음,4,22,-2.3,63,-1.1,3
