grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,0.9,327.0,-1.3,2.0
59_127,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.6,331.0,-1.0,1.0
59_127,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.7,311.0,-0.5,1.0
59_127,2026-09-11 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.0,305.0,-0.6,1.0
59_127,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.2,288.0,-0.3,1.0
59_127,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,1.1,294.0,-0.4,1.0
59_127,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.9,304.0,-0.5,1.0
59_128,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,0.3,333.0,-0.5,1.0
59_128,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.9,318.0,-0.9,1.0
59_128,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,1.1,302.0,-0.6,1.0
59_128,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,1.2,297.0,-0.5,1.0
59_128,2026-09-11 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,1.2,293.0,-0.4,1.0
59_128,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.9,294.0,-0.3,1.0
59_128,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.8,315.0,-0.7,1.0
59_129,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,0.3,304.0,-0.1,0.1
59_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.0,309.0,-0.7,1.0
59_129,2026-09-11 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,1.1,294.0,-0.4,1.0
59_129,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,1.1,294.0,-0.4,1.0
59_129,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,1.0,301.0,-0.5,1.0
59_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.6,315.0,-0.5,1.0
59_129,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.4,333.0,-0.7,1.0
60_128,2026-09-11 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,1.2,304.0,-0.7,1.0
60_128,2026-09-11 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,0.7,306.0,-0.4,1.0
60_128,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.7,286.0,-0.1,1.0
60_128,2026-09-11 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.9,288.0,-0.2,1.0
60_128,2026-09-11 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,1.1,294.0,-0.4,1.0
60_128,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.8,315.0,-0.7,1.0
60_128,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,18.0,0.6,319.0,-0.6,1.0
60_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,24.0,1.0,270.0,0.0,1.0
60_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.2,270.0,0.0,1.0
60_129,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,1.2,265.0,0.1,1.0
60_129,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,1.2,279.0,-0.1,1.0
60_129,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,1.1,290.0,-0.3,1.0
60_129,2026-09-11 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.7,315.0,-0.6,1.0
60_129,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.5,328.0,-0.7,1.0
60_130,2026-09-11 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
60_130,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.3,274.0,0.0,1.0
60_130,2026-09-11 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,1.4,270.0,0.0,1.0
60_130,2026-09-11 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.4,274.0,0.0,1.0
60_130,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,1.1,290.0,-0.3,1.0
60_130,2026-09-11 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.6,310.0,-0.4,1.0
60_130,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.5,320.0,-0.5,1.0
61_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.7,247.0,0.3,1.0
61_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.8,284.0,-0.1,1.0
61_129,2026-09-11 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.8,263.0,0.1,1.0
61_129,2026-09-11 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,1.1,275.0,0.0,1.0
61_129,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.1,280.0,-0.1,1.0
61_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.8,302.0,-0.4,1.0
61_129,2026-09-11 23:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,0.6,315.0,-0.5,1.0
61_130,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,1.0,248.0,0.4,1.0
61_130,2026-09-11 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.4,290.0,-0.4,1.0
61_130,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,1.3,279.0,-0.1,1.0
61_130,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,1.4,282.0,-0.2,1.0
61_130,2026-09-11 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,1.3,283.0,-0.2,1.0
61_130,2026-09-11 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.7,311.0,-0.5,1.0
61_130,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.7,311.0,-0.5,1.0
