grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.2,115.0,0.6,1.0
59_127,2026-09-22 12:00:00,0,0,0,50,강수없음,1,27,0.3,192,1.4,1
59_127,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,0.2,189,1.2,1
59_127,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,0,180,0.8,1
59_127,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,-0.2,135,0.3,0.1
59_127,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.3,104,0.1,0.1
59_127,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,-0.2,90,0,0.1
59_128,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.8,277.0,0.0,1.0
59_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,0.4,194,1.6,2
59_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,0.1,184,1.4,1
59_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0.2,194,0.8,1
59_128,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0,180,0.3,0.1
59_128,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.1,117,0.1,0.1
59_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.2,90,0,0.1
59_129,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.6,281.0,-0.2,2.0
59_129,2026-09-22 12:00:00,0,0,0,35,강수없음,1,27,0.4,193,1.7,2
59_129,2026-09-22 13:00:00,0,0,0,35,강수없음,1,29,0.1,185,1.1,1
59_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,30,0.3,203,0.7,1
59_129,2026-09-22 15:00:00,0,0,0,35,강수없음,1,29,0.2,214,0.3,0.1
59_129,2026-09-22 16:00:00,0,0,0,45,강수없음,1,29,0,135,0.1,0.1
59_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
60_128,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.5,124.0,0.4,1.0
60_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,-0.6,153,1.4,2
60_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,-0.5,153,1.2,1
60_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,-0.1,164,0.7,1
60_128,2026-09-22 15:00:00,0,0,0,35,강수없음,1,28,-0.1,146,0.3,0.1
60_128,2026-09-22 16:00:00,0,0,0,40,강수없음,1,28,-0.5,99,0.1,1
60_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.6,90,0,1
60_129,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.8,302.0,-0.4,1.0
60_129,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,-0.3,150,0.7,1
60_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.2,153,0.6,1
60_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,-0.1,153,0.4,0.1
60_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,0,90,0,0.1
60_129,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.4,90,0,1
60_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.4,90,0,1
60_130,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.6,297.0,-0.2,1.0
60_130,2026-09-22 12:00:00,0,0,0,40,강수없음,1,28,-0.2,124,0.2,0.1
60_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.4,112,0.2,1
60_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0,270,0,0.1
60_130,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,0,90,0,0.1
60_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
60_130,2026-09-22 17:00:00,0,0,0,50,강수없음,1,27,-0.3,90,0,0.1
61_129,2026-09-22 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.4,129.0,0.4,1.0
61_129,2026-09-22 12:00:00,0,0,0,40,강수없음,1,28,-0.7,138,0.9,1
61_129,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,-0.8,128,0.7,1
61_129,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,-0.3,141,0.5,1
61_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,-0.3,117,0.2,0.1
61_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.4,90,0,1
61_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
61_130,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.2,124.0,0.2,0.1
61_130,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,-1.1,95,0.1,1
61_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.8,96,0.1,1
61_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,-0.3,104,0.1,0.1
61_130,2026-09-22 15:00:00,0,0,0,35,강수없음,1,29,-0.2,90,0,0.1
61_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,29,-0.3,90,0,0.1
61_130,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,0,135,0.1,0.1
