grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.2,125.0,0.9,2.0
59_127,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-1.4,65.0,-0.6,2.0
59_127,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.9,71.0,-0.6,2.0
59_127,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-2.3,67.0,-0.9,3.0
59_127,2026-09-06 20:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,23.0,-2.2,62.0,-1.1,3.0
59_127,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,-1.8,56.0,-1.2,2.0
59_128,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.3,94.0,0.1,1.0
59_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-1.6,87.0,0.0,2.0
59_128,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.9,73.0,-0.5,2.0
59_128,2026-09-06 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.2,71.0,-0.7,2.0
59_128,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.2,61.0,-1.2,3.0
59_128,2026-09-06 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-1.6,53.0,-1.2,2.0
59_129,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.5,53.0,-1.1,2.0
59_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-1.6,87.0,0.0,2.0
59_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-2.0,90.0,0.0,2.0
59_129,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-06 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.3,72.0,-0.7,3.0
59_129,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.0,62.0,-1.0,2.0
59_129,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,22.0,-1.6,53.0,-1.2,2.0
60_128,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.5,90.0,0.0,3.0
60_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.9,79.0,-0.5,3.0
60_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.9,73.0,-0.8,3.0
60_128,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-2.6,72.0,-0.8,3.0
60_128,2026-09-06 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.4,68.0,-0.9,3.0
60_128,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.2,59.0,-1.3,3.0
60_128,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,-1.8,56.0,-1.2,2.0
60_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.5,58.0,-0.9,2.0
60_129,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-1.8,75.0,-0.4,2.0
60_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-1.8,75.0,-0.4,2.0
60_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.0,72.0,-0.6,2.0
60_129,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.1,61.0,-1.1,3.0
60_129,2026-09-06 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-2.1,61.0,-1.1,3.0
60_129,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-1.6,53.0,-1.2,2.0
60_130,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.3,57.0,-0.8,2.0
60_130,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.7,74.0,-0.4,2.0
60_130,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-1.6,74.0,-0.4,2.0
60_130,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.8,67.0,-0.7,2.0
60_130,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.1,61.0,-1.1,3.0
60_130,2026-09-06 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-1.9,59.0,-1.1,2.0
60_130,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,-1.4,51.0,-1.1,2.0
61_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-06 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,28.0,-1.6,57.0,-1.0,2.0
61_129,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-1.6,57.0,-1.0,2.0
61_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.7,59.0,-1.0,2.0
61_129,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-1.8,60.0,-1.0,2.0
61_129,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-1.8,58.0,-1.1,2.0
61_129,2026-09-06 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-1.4,51.0,-1.1,2.0
61_130,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.9,87.0,0.0,2.0
61_130,2026-09-06 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,28.0,-2.3,81.0,-0.3,2.0
61_130,2026-09-06 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,-2.1,85.0,-0.1,2.0
61_130,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,-2.0,77.0,-0.4,2.0
61_130,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-1.9,68.0,-0.7,2.0
61_130,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.6,60.0,-0.9,2.0
61_130,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-1.0,43.0,-1.1,2.0
