grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 08:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.2,65.0,-0.5,1.0
59_127,2026-09-17 09:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,21.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-17 10:00:00,0,20,0,45,강수없음,3,24,-0.7,135,0.8,1
59_127,2026-09-17 11:00:00,0,20,0,40,강수없음,3,25,-1.4,112,0.6,2
59_127,2026-09-17 12:00:00,0,0,0,40,강수없음,3,26,-1.8,105,0.5,2
59_127,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.1,108,0.7,2
59_127,2026-09-17 14:00:00,0,30,0,40,강수없음,4,27,-2.4,97,0.3,3
59_127,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.6,96,0.3,3
59_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.7,104.0,0.2,1.0
59_128,2026-09-17 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.4,101.0,0.3,2.0
59_128,2026-09-17 10:00:00,0,20,0,45,강수없음,3,23,-1.2,77,-0.2,1
59_128,2026-09-17 11:00:00,0,20,0,40,강수없음,3,25,-1.5,86,0,2
59_128,2026-09-17 12:00:00,0,20,0,40,강수없음,3,25,-2,87,0,2
59_128,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.3,104,0.6,2
59_128,2026-09-17 14:00:00,0,30,0,40,강수없음,4,26,-2.6,103,0.6,3
59_128,2026-09-17 15:00:00,0,30,0,40,강수없음,4,27,-2.6,96,0.3,3
59_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.3,153.0,0.8,1.0
59_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.0,122.0,0.7,1.0
59_129,2026-09-17 10:00:00,0,20,0,40,강수없음,3,24,-1.3,67,-0.5,2
59_129,2026-09-17 11:00:00,0,20,0,40,강수없음,3,25,-1.6,77,-0.3,2
59_129,2026-09-17 12:00:00,0,20,0,40,강수없음,3,26,-2.1,82,-0.2,2
59_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.3,104,0.6,2
59_129,2026-09-17 14:00:00,0,30,0,40,강수없음,4,26,-2.4,101,0.5,3
59_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.4,101,0.5,3
60_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-17 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.3,78.0,-0.2,1.0
60_128,2026-09-17 10:00:00,0,20,0,40,강수없음,3,23,-1.5,83,-0.1,2
60_128,2026-09-17 11:00:00,0,20,0,40,강수없음,3,24,-1.6,83,-0.1,2
60_128,2026-09-17 12:00:00,0,0,0,40,강수없음,1,25,-2.1,87,0,2
60_128,2026-09-17 13:00:00,0,20,0,40,강수없음,3,25,-2.3,104,0.6,2
60_128,2026-09-17 14:00:00,0,30,0,45,강수없음,4,26,-2.6,103,0.6,3
60_128,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.6,96,0.3,3
60_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.1,158.0,0.5,1.0
60_129,2026-09-17 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.8,124.0,0.6,1.0
60_129,2026-09-17 10:00:00,0,20,0,45,강수없음,3,23,-0.5,72,-0.1,1
60_129,2026-09-17 11:00:00,0,20,0,40,강수없음,4,25,-0.7,83,0,1
60_129,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-1.6,87,0,2
60_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,25,-2.1,105,0.6,2
60_129,2026-09-17 14:00:00,0,30,0,45,강수없음,4,25,-2.3,102,0.5,2
60_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.4,101,0.5,3
60_130,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,189.0,0.6,1.0
60_130,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.5,135.0,0.6,1.0
60_130,2026-09-17 10:00:00,0,20,0,45,강수없음,3,22,-0.7,83,0,1
60_130,2026-09-17 11:00:00,0,20,0,45,강수없음,3,24,-0.9,84,0,1
60_130,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-1.7,87,0,2
60_130,2026-09-17 13:00:00,0,20,0,40,강수없음,4,25,-1.8,108,0.6,2
60_130,2026-09-17 14:00:00,0,30,0,45,강수없음,4,25,-2.3,102,0.5,2
60_130,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.3,99,0.4,2
61_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,108.0,0.1,0.1
61_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.9,101.0,0.2,1.0
61_129,2026-09-17 10:00:00,0,0,0,55,강수없음,3,22,-0.6,67,-0.2,1
