grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 18:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,21.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-01 19:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,21.0,0.0,180.0,0.4,0.1
59_127,2026-09-01 20:00:00,0,40,5,95,1mm 미만,4,21,-0.3,51,-0.2,0
59_127,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,-0.5,67,-0.2,1
59_127,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.6,75,-0.1,1
59_127,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.2,76,0,0
59_127,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.2,87,0,0
59_127,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,90,0,0
59_128,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.4,307.0,-0.2,1.0
59_128,2026-09-01 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,21.0,0.2,270.0,0.0,0.1
59_128,2026-09-01 20:00:00,0,30,0,90,강수없음,4,21,0,20,-0.1,0
59_128,2026-09-01 21:00:00,0,30,0,90,강수없음,4,21,-0.2,62,0,0
59_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.3,75,0,0
59_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.1,78,0,0
59_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.1,87,0,0
59_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,90,0,0
59_129,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.7,254.0,0.2,1.0
59_129,2026-09-01 19:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,21.0,0.2,297.0,0.0,0.1
59_129,2026-09-01 20:00:00,0,30,0,90,강수없음,4,21,0.1,287,0,0
59_129,2026-09-01 21:00:00,0,30,0,90,강수없음,4,22,0,80,0,0
59_129,2026-09-01 22:00:00,0,30,0,90,강수없음,4,22,-0.2,87,0,0
59_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.2,89,0,0
59_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,89,0,0
59_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,90,0,0
60_128,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-01 20:00:00,0,60,1,95,1mm 미만,4,21,0.2,343,-0.6,1
60_128,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.2,342,-0.5,1
60_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,0,17,-0.3,0
60_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,44,-0.1,0
