grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-18 09:00:00,0,0,0,55,강수없음,1,22,-0.6,106,0.2,1
59_127,2026-09-18 10:00:00,0,0,0,50,강수없음,1,23,-2.3,104,0.6,2
59_127,2026-09-18 11:00:00,0,0,0,50,강수없음,3,25,-2.9,98,0.4,3
59_127,2026-09-18 12:00:00,0,20,0,45,강수없음,3,26,-3.3,92,0.1,3
59_127,2026-09-18 13:00:00,0,0,0,50,강수없음,1,27,-3,88,0,3
59_127,2026-09-18 14:00:00,0,0,0,45,강수없음,1,28,-3.1,88,0,3
59_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.0,4.0,-1.2,1.0
59_128,2026-09-18 09:00:00,0,0,0,45,강수없음,1,23,-0.5,99,0.1,1
59_128,2026-09-18 10:00:00,0,0,0,45,강수없음,1,25,-2.1,100,0.4,2
59_128,2026-09-18 11:00:00,0,0,0,45,강수없음,3,26,-2.8,94,0.2,3
59_128,2026-09-18 12:00:00,0,20,0,45,강수없음,3,26,-3.4,92,0.1,4
59_128,2026-09-18 13:00:00,0,20,0,45,강수없음,3,27,-3,88,0,3
59_128,2026-09-18 14:00:00,0,0,0,45,강수없음,1,28,-3.3,88,0,3
59_129,2026-09-18 08:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,0.2,346.0,-0.7,1.0
59_129,2026-09-18 09:00:00,0,0,0,45,강수없음,1,24,-1.5,83,-0.1,2
59_129,2026-09-18 10:00:00,0,0,0,40,강수없음,1,25,-2.7,92,0.1,3
59_129,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-3.2,92,0.1,3
59_129,2026-09-18 12:00:00,0,20,0,45,강수없음,3,26,-3.6,90,0,4
59_129,2026-09-18 13:00:00,0,20,0,45,강수없음,3,27,-3,88,0,3
59_129,2026-09-18 14:00:00,0,0,0,50,강수없음,1,28,-3.3,88,0,3
60_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.3,47.0,-1.2,2.0
60_128,2026-09-18 09:00:00,0,0,0,45,강수없음,1,22,-2.3,65,-1,3
60_128,2026-09-18 10:00:00,0,0,0,40,강수없음,1,24,-3.6,81,-0.5,4
60_128,2026-09-18 11:00:00,0,0,0,45,강수없음,3,25,-3.7,84,-0.3,4
60_128,2026-09-18 12:00:00,0,20,0,45,강수없음,3,25,-3.7,88,0,4
60_128,2026-09-18 13:00:00,0,0,0,45,강수없음,3,26,-3.8,90,0,4
60_128,2026-09-18 14:00:00,0,0,0,45,강수없음,1,27,-3.3,88,0,3
60_129,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.3,236.0,0.2,0.1
60_129,2026-09-18 09:00:00,0,0,0,50,강수없음,1,22,-1.3,60,-0.7,2
60_129,2026-09-18 10:00:00,0,0,0,50,강수없음,1,24,-2.5,81,-0.3,3
60_129,2026-09-18 11:00:00,0,20,0,50,강수없음,3,25,-3.1,86,-0.1,3
60_129,2026-09-18 12:00:00,0,20,0,50,강수없음,3,25,-3.5,88,0,4
60_129,2026-09-18 13:00:00,0,20,0,45,강수없음,3,26,-3.7,90,0,4
60_129,2026-09-18 14:00:00,0,0,0,50,강수없음,3,27,-3.3,85,-0.2,3
60_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-18 09:00:00,0,0,0,60,강수없음,1,22,-1.7,90,0,2
60_130,2026-09-18 10:00:00,0,0,0,55,강수없음,3,23,-2.9,96,0.3,3
60_130,2026-09-18 11:00:00,0,0,0,55,강수없음,1,25,-3.4,93,0.2,4
60_130,2026-09-18 12:00:00,0,20,0,50,강수없음,3,25,-3.5,92,0.1,4
60_130,2026-09-18 13:00:00,0,20,0,45,강수없음,3,26,-3.2,88,0,3
60_130,2026-09-18 14:00:00,0,20,0,50,강수없음,3,27,-3.3,83,-0.3,3
61_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.4,135.0,0.5,1.0
61_129,2026-09-18 09:00:00,0,0,0,60,강수없음,1,22,-1.5,83,-0.1,2
61_129,2026-09-18 10:00:00,0,0,0,50,강수없음,1,23,-2.8,92,0.1,3
61_129,2026-09-18 11:00:00,0,20,0,50,강수없음,1,25,-3.3,92,0.1,3
61_129,2026-09-18 12:00:00,0,20,0,50,강수없음,3,26,-3.4,90,0,4
61_129,2026-09-18 13:00:00,0,20,0,50,강수없음,3,27,-3.2,88,0,3
61_129,2026-09-18 14:00:00,0,0,0,50,강수없음,3,28,-3.4,85,-0.2,4
61_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,162.0,0.3,0.1
61_130,2026-09-18 09:00:00,0,0,0,60,강수없음,1,22,-1,70,-0.3,1
61_130,2026-09-18 10:00:00,0,0,0,50,강수없음,1,23,-2.2,90,0,2
61_130,2026-09-18 11:00:00,0,0,0,55,강수없음,1,25,-3,90,0,3
61_130,2026-09-18 12:00:00,0,20,0,50,강수없음,3,26,-3.3,90,0,3
61_130,2026-09-18 13:00:00,0,20,0,50,강수없음,3,27,-3.2,88,0,3
61_130,2026-09-18 14:00:00,0,0,0,50,강수없음,1,28,-3.4,85,-0.2,4
