grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,1.0,218.0,1.2,2.0
59_127,2026-09-02 19:00:00,0,20,0,75,강수없음,3,25,0.7,225,0.7,1
59_127,2026-09-02 20:00:00,0,0,0,80,강수없음,1,24,0.5,209,0.9,1
59_127,2026-09-02 21:00:00,0,0,0,85,강수없음,1,23,0.5,209,0.9,1
59_127,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0.2,207,0.4,0.1
59_127,2026-09-02 23:00:00,0,0,0,95,강수없음,1,24,0,0,0,0.1
59_127,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,0,0,-0.4,1
59_128,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.6,245.0,0.3,1.0
59_128,2026-09-02 19:00:00,0,20,0,80,강수없음,3,25,0.6,261,0.1,1
59_128,2026-09-02 20:00:00,0,0,0,85,강수없음,1,23,0.5,259,0.1,1
59_128,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0.3,225,0.3,0.1
59_128,2026-09-02 22:00:00,0,20,0,90,강수없음,3,23,0,270,0,0.1
59_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,0,-0.1,0.1
59_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,22,-0.4,1
59_129,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,313.0,-0.3,1.0
59_129,2026-09-02 19:00:00,0,0,0,80,강수없음,1,24,0.4,297,-0.1,0.1
59_129,2026-09-02 20:00:00,0,20,0,85,강수없음,3,23,0.2,270,0,0.1
59_129,2026-09-02 21:00:00,0,30,0,90,강수없음,4,23,0.1,270,0,0.1
59_129,2026-09-02 22:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
59_129,2026-09-02 23:00:00,0,30,0,95,강수없음,4,23,0,0,-0.3,0.1
59_129,2026-09-03 00:00:00,0,20,0,95,강수없음,3,22,-0.1,22,-0.4,1
60_128,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.6,226.0,0.6,1.0
60_128,2026-09-02 19:00:00,0,20,0,75,강수없음,3,25,0.6,214,0.9,1
60_128,2026-09-02 20:00:00,0,0,0,80,강수없음,1,24,0.5,209,0.9,1
60_128,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.4,207,0.8,1
60_128,2026-09-02 22:00:00,0,20,0,85,강수없음,3,23,0.2,198,0.6,1
60_128,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,-0.1,117,0.1,0.1
60_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,27,-0.3,0.1
60_129,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.3,317.0,-0.2,0.0
60_129,2026-09-02 19:00:00,0,0,0,85,강수없음,1,25,0,180,0.1,0.1
60_129,2026-09-02 20:00:00,0,20,0,90,강수없음,3,24,0,180,0.3,0.1
60_129,2026-09-02 21:00:00,0,20,0,95,강수없음,4,22,0,180,0.4,0.1
60_129,2026-09-02 22:00:00,0,30,0,95,강수없음,4,22,0,180,0.1,0.1
60_129,2026-09-02 23:00:00,0,30,0,95,강수없음,4,21,-0.1,90,0,0.1
60_129,2026-09-03 00:00:00,0,20,0,95,강수없음,3,21,-0.3,45,-0.3,1
60_130,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.2,328.0,-0.3,0.0
60_130,2026-09-02 19:00:00,0,0,0,80,강수없음,1,25,0,270,0,0.1
60_130,2026-09-02 20:00:00,0,20,0,85,강수없음,3,23,-0.2,143,0.4,1
