grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.2,325.0,-1.6,2.0
59_127,2026-09-14 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.2,315.0,-1.1,2.0
59_127,2026-09-14 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.2,317.0,-1.2,2.0
59_127,2026-09-14 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.5,315.0,-1.4,2.0
59_127,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.1,311.0,-1.7,3.0
59_127,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.0,314.0,-1.8,3.0
59_127,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,2.0,312.0,-1.7,3.0
59_128,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,306.0,-1.2,2.0
59_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,1.6,299.0,-0.8,2.0
59_128,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.7,303.0,-1.0,2.0
59_128,2026-09-14 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,27.0,1.5,311.0,-1.2,2.0
59_128,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.0,310.0,-1.6,3.0
59_128,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.9,312.0,-1.6,3.0
59_128,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.9,312.0,-1.6,3.0
59_129,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.7,303.0,-1.0,2.0
59_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.9,323.0,-1.1,2.0
59_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,326.0,-1.4,2.0
59_129,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.3,323.0,-1.6,2.0
59_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,26.0,1.7,317.0,-1.7,2.0
59_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.8,315.0,-1.7,3.0
59_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.6,318.0,-1.7,2.0
