grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.1,352.0,-0.6,1.0
59_127,2026-09-03 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,-0.1,15.0,-0.5,1.0
59_127,2026-09-03 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,-0.3,51.0,-0.3,1.0
59_127,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.5,61.0,-0.2,1.0
59_127,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.6,81.0,0.0,1.0
59_127,2026-09-03 04:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,-0.4,52.0,-0.3,1.0
59_127,2026-09-03 05:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,-0.2,0.1
59_128,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,11.0,0.0,0.0
59_128,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.2,72.0,0.0,0.0
59_128,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.4,105.0,0.1,1.0
59_128,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.6,87.0,0.0,1.0
59_128,2026-09-03 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.4,46.0,-0.4,1.0
59_128,2026-09-03 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.3,39.0,-0.4,1.0
59_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,0.0,-0.1,0.1
59_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,190.0,0.2,0.0
59_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.2,111.0,0.1,0.0
59_129,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.4,121.0,0.3,1.0
59_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.6,83.0,0.0,1.0
59_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.4,47.0,-0.4,1.0
59_129,2026-09-03 05:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,21.0,-0.4,45.0,-0.4,1.0
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.5,315.0,-0.4,1.0
60_128,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.5,317.0,-0.4,1.0
60_128,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.2,345.0,-0.5,1.0
60_128,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.3,49.0,-0.2,0.0
60_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.5,71.0,-0.1,1.0
60_128,2026-09-03 04:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,21.0,-0.4,42.0,-0.4,1.0
60_128,2026-09-03 05:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,21.0,-0.3,39.0,-0.4,1.0
60_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.2,252.0,0.1,0.0
60_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,197.0,0.2,0.0
60_129,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.3,99.0,0.1,0.0
60_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.5,87.0,0.0,1.0
60_129,2026-09-03 04:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,20.0,-0.4,44.0,-0.4,1.0
60_129,2026-09-03 05:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,20.0,-0.5,41.0,-0.6,1.0
60_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
60_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.2,232.0,0.1,0.0
60_130,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,185.0,0.3,0.0
60_130,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.5,110.0,0.2,1.0
60_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.5,89.0,0.0,1.0
60_130,2026-09-03 04:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,20.0,-0.4,45.0,-0.4,1.0
60_130,2026-09-03 05:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,20.0,-0.5,41.0,-0.6,1.0
61_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,32.0,0.0,0.0
61_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.2,82.0,0.0,0.0
61_129,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.5,88.0,0.0,1.0
61_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.6,89.0,0.0,1.0
61_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.4,44.0,-0.4,1.0
61_129,2026-09-03 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.5,41.0,-0.6,1.0
61_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,153.0,0.2,0.1
61_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.1,208.0,0.2,0.0
61_130,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,134.0,0.1,0.0
61_130,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.7,98.0,0.1,1.0
61_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.6,93.0,0.0,1.0
61_130,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.4,44.0,-0.4,1.0
61_130,2026-09-03 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.5,41.0,-0.6,1.0
