grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,78.0,-0.2,1.0
59_127,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-05 16:00:00,0,20,0,45,강수없음,3,27,-1.3,57,-0.8,2
59_127,2026-09-05 17:00:00,0,20,0,45,강수없음,3,26,-1.8,60,-1,2
59_127,2026-09-05 18:00:00,0,0,0,50,강수없음,1,24,-2.1,70,-0.7,2
59_127,2026-09-05 19:00:00,0,0,0,65,강수없음,1,24,-2.7,72,-0.8,3
59_127,2026-09-05 20:00:00,0,0,0,65,강수없음,1,23,-3,76,-0.7,3
59_127,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3,81,-0.4,3
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.8,96.0,0.2,2.0
59_128,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.0,0.0,-0.9,1.0
59_128,2026-09-05 16:00:00,0,20,0,35,강수없음,3,27,-2.1,98,0.3,2
59_128,2026-09-05 17:00:00,0,20,0,45,강수없음,3,26,-2.6,92,0.1,3
59_128,2026-09-05 18:00:00,0,0,0,50,강수없음,1,24,-2.4,85,-0.1,3
59_128,2026-09-05 19:00:00,0,0,0,60,강수없음,1,23,-2.9,79,-0.5,3
59_128,2026-09-05 20:00:00,0,0,0,65,강수없음,1,22,-3,79,-0.5,3
59_128,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3.1,83,-0.3,3
59_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.9,107.0,0.6,2.0
59_129,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.3,343.0,-0.9,1.0
59_129,2026-09-05 16:00:00,0,20,0,35,강수없음,3,27,-2.3,106,0.7,3
59_129,2026-09-05 17:00:00,0,0,0,45,강수없음,1,26,-2.5,101,0.5,3
59_129,2026-09-05 18:00:00,0,0,0,50,강수없음,1,25,-2.5,92,0.1,3
59_129,2026-09-05 19:00:00,0,0,0,60,강수없음,1,23,-2.9,81,-0.4,3
59_129,2026-09-05 20:00:00,0,0,0,65,강수없음,1,22,-3.3,82,-0.4,3
