grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.4,59.0,-0.2,1.0
59_127,2026-09-15 08:00:00,0,0,0,65,강수없음,1,16,-0.3,53,-0.2,1
59_127,2026-09-15 09:00:00,0,0,0,55,강수없음,1,18,0.2,333,-0.3,0.1
59_127,2026-09-15 10:00:00,0,0,0,50,강수없음,1,21,1,305,-0.6,1
59_127,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,1.9,298,-0.9,2
59_127,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2.4,293,-0.9,3
59_127,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.5,294,-1,3
59_128,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,11.0,0.1,270.0,0.0,0.1
59_128,2026-09-15 08:00:00,0,0,0,75,강수없음,1,14,0,180,0.1,0.1
59_128,2026-09-15 09:00:00,0,0,0,65,강수없음,1,16,0.4,297,-0.1,0.1
59_128,2026-09-15 10:00:00,0,0,0,55,강수없음,1,19,1.2,288,-0.3,1
59_128,2026-09-15 11:00:00,0,0,0,45,강수없음,1,22,1.9,295,-0.8,2
59_128,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2.3,293,-0.9,3
59_128,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.4,295,-1,3
59_129,2026-09-15 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.0,180.0,0.3,0.1
59_129,2026-09-15 08:00:00,0,0,0,85,강수없음,1,14,0.3,225,0.3,0.1
59_129,2026-09-15 09:00:00,0,0,0,70,강수없음,1,16,0.7,270,0,1
59_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,19,1.4,290,-0.4,1
59_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,22,1.8,294,-0.7,2
59_129,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2.4,295,-1,3
59_129,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.4,295,-1,3
60_128,2026-09-15 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.2,315.0,-0.1,0.1
60_128,2026-09-15 08:00:00,0,0,0,60,강수없음,1,16,0.1,342,-0.2,0.1
60_128,2026-09-15 09:00:00,0,0,0,55,강수없음,1,18,0.4,321,-0.4,1
60_128,2026-09-15 10:00:00,0,0,0,45,강수없음,1,20,1.3,298,-0.6,1
60_128,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,2.1,300,-1.1,2
60_128,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2.5,294,-1,3
60_128,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.5,297,-1.2,3
60_129,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.2,243.0,0.1,0.1
60_129,2026-09-15 08:00:00,0,0,0,75,강수없음,1,15,0.2,225,0.2,0.1
60_129,2026-09-15 09:00:00,0,0,0,65,강수없음,1,17,0.5,259,0.1,1
60_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,19,1.4,286,-0.3,1
60_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,22,1.9,293,-0.7,2
60_129,2026-09-15 12:00:00,0,0,0,40,강수없음,1,23,2.5,292,-0.9,3
60_129,2026-09-15 13:00:00,0,0,0,35,강수없음,1,24,2.5,297,-1.2,3
60_130,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.2,243.0,0.1,0.1
60_130,2026-09-15 08:00:00,0,0,0,80,강수없음,1,14,0.1,191,0.5,1
60_130,2026-09-15 09:00:00,0,0,0,70,강수없음,1,17,0.5,231,0.4,1
60_130,2026-09-15 10:00:00,0,0,0,60,강수없음,1,20,1.2,284,-0.2,1
60_130,2026-09-15 11:00:00,0,0,0,50,강수없음,1,22,1.9,290,-0.6,2
60_130,2026-09-15 12:00:00,0,0,0,40,강수없음,1,23,2.4,291,-0.8,3
60_130,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.4,293,-0.9,3
61_129,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,180.0,0.2,0.1
61_129,2026-09-15 08:00:00,0,0,0,70,강수없음,1,15,0.1,207,0.2,0.1
61_129,2026-09-15 09:00:00,0,0,0,60,강수없음,1,18,0.4,243,0.2,0.1
61_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,21,1.1,280,-0.1,1
61_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,1.8,286,-0.4,2
61_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,25,2.3,289,-0.7,2
61_129,2026-09-15 13:00:00,0,0,0,35,강수없음,1,26,2.5,292,-0.9,3
61_130,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,198.0,0.3,0.1
61_130,2026-09-15 08:00:00,0,0,0,75,강수없음,1,16,0.2,225,0.2,0.1
61_130,2026-09-15 09:00:00,0,0,0,65,강수없음,1,18,0.5,239,0.3,1
61_130,2026-09-15 10:00:00,0,0,0,55,강수없음,1,20,1.3,274,0,1
61_130,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,1.7,289,-0.5,2
61_130,2026-09-15 12:00:00,0,0,0,45,강수없음,1,24,2.3,291,-0.8,2
61_130,2026-09-15 13:00:00,0,0,0,40,강수없음,1,25,2.4,297,-1.1,3
