grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-03 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.6,74.0,-0.1,1.0
59_127,2026-09-03 17:00:00,0,20,0,50,강수없음,3,29,-0.8,39,-1,1
59_127,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1,58,-0.6,1
59_127,2026-09-03 19:00:00,0,0,0,60,강수없음,1,26,-2.3,72,-0.7,3
59_127,2026-09-03 20:00:00,0,0,0,65,강수없음,1,25,-3,76,-0.7,3
59_127,2026-09-03 21:00:00,0,0,0,75,강수없음,1,24,-3,76,-0.7,3
59_127,2026-09-03 22:00:00,0,0,0,75,강수없음,1,24,-2.9,79,-0.5,3
59_128,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,0.0,5.0,-1.0,1.0
59_128,2026-09-03 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.0,4.0,-1.3,1.0
59_128,2026-09-03 17:00:00,0,0,0,50,강수없음,1,30,-0.9,107,0.3,1
59_128,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1.2,107,0.4,1
59_128,2026-09-03 19:00:00,0,0,0,60,강수없음,1,26,-2.4,88,0,3
59_128,2026-09-03 20:00:00,0,0,0,70,강수없음,1,24,-2.9,79,-0.5,3
59_128,2026-09-03 21:00:00,0,0,0,75,강수없음,1,24,-3,81,-0.4,3
59_128,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.9,81,-0.4,3
59_129,2026-09-03 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,32.0,0.1,355.0,-1.1,1.0
59_129,2026-09-03 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.2,354.0,-1.7,2.0
59_129,2026-09-03 17:00:00,0,0,0,50,강수없음,3,30,-1.1,117,0.6,1
59_129,2026-09-03 18:00:00,0,0,0,55,강수없음,1,29,-1.2,115,0.6,1
59_129,2026-09-03 19:00:00,0,0,0,60,강수없음,1,25,-2.2,92,0.1,2
59_129,2026-09-03 20:00:00,0,0,0,65,강수없음,1,24,-2.9,82,-0.3,3
59_129,2026-09-03 21:00:00,0,0,0,75,강수없음,1,24,-3,79,-0.5,3
59_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.9,81,-0.4,3
60_128,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.0,36.0,-1.4,2.0
60_128,2026-09-03 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-0.8,37.0,-1.1,2.0
60_128,2026-09-03 17:00:00,0,0,0,50,강수없음,3,30,-0.8,66,-0.3,1
60_128,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1.1,90,0,1
60_128,2026-09-03 19:00:00,0,0,0,60,강수없음,1,25,-2.3,81,-0.3,2
60_128,2026-09-03 20:00:00,0,0,0,65,강수없음,1,24,-2.9,77,-0.6,3
60_128,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-2.8,78,-0.5,3
60_128,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.7,80,-0.4,3
60_129,2026-09-03 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.1,14.0,-0.7,1.0
60_129,2026-09-03 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,0.4,344.0,-1.3,1.0
60_129,2026-09-03 17:00:00,0,0,0,50,강수없음,3,30,-0.2,37,-0.3,1
60_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,28,-0.5,72,-0.1,1
60_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-2,79,-0.3,2
60_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,23,-2.6,77,-0.5,3
60_129,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-2.9,79,-0.5,3
60_129,2026-09-03 22:00:00,0,0,0,80,강수없음,1,22,-2.5,81,-0.3,3
60_130,2026-09-03 15:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,31.0,0.2,344.0,-0.6,1.0
60_130,2026-09-03 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,0.2,350.0,-1.0,1.0
60_130,2026-09-03 17:00:00,0,20,0,50,강수없음,3,30,-0.4,68,-0.1,1
60_130,2026-09-03 18:00:00,0,0,0,60,강수없음,1,28,-0.7,90,0,1
60_130,2026-09-03 19:00:00,0,0,0,65,강수없음,1,25,-1.8,78,-0.3,2
60_130,2026-09-03 20:00:00,0,0,0,70,강수없음,1,23,-2.6,82,-0.3,3
60_130,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-2.6,80,-0.4,3
60_130,2026-09-03 22:00:00,0,0,0,80,강수없음,1,22,-2.4,81,-0.3,3
61_129,2026-09-03 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,30.0,-0.9,79.0,-0.1,1.0
61_129,2026-09-03 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,28.0,-1.0,75.0,-0.2,1.0
61_129,2026-09-03 17:00:00,0,20,0,55,강수없음,3,29,-1,75,-0.2,1
61_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,28,-1.2,81,-0.1,1
61_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-2.2,83,-0.2,2
61_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,25,-2.7,78,-0.5,3
61_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-2.7,82,-0.3,3
61_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.3,81,-0.3,2
61_130,2026-09-03 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,31.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-03 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.6,98.0,0.1,1.0
61_130,2026-09-03 17:00:00,0,0,0,50,강수없음,3,30,-0.9,84,0,1
61_130,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1.2,99,0.2,1
61_130,2026-09-03 19:00:00,0,0,0,65,강수없음,1,25,-2.1,90,0,2
61_130,2026-09-03 20:00:00,0,0,0,65,강수없음,1,24,-2.7,82,-0.3,3
61_130,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-2.7,82,-0.3,3
61_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.4,81,-0.3,3
