grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,72.0,-0.3,1.0
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,61.0,-0.9,2.0
59_127,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,65.0,-0.6,2.0
59_127,2026-09-19 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-2.1,85.0,-0.1,2.0
59_128,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.7,96.0,0.2,2.0
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,87.0,0.0,2.0
59_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.8,75.0,-0.4,2.0
59_128,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.4,65.0,-0.6,2.0
59_128,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
59_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.5,117.0,0.8,2.0
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
59_129,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.7,87.0,0.0,2.0
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,77.0,-0.3,2.0
60_128,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.8,87.0,0.0,2.0
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,79.0,-0.3,2.0
60_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.8,72.0,-0.5,2.0
60_128,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.1,108.0,0.4,1.0
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,86.0,0.0,2.0
60_129,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.6,77.0,-0.3,2.0
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,77.0,-0.3,2.0
60_130,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.0,119.0,0.6,1.0
60_130,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,90.0,0.0,1.0
60_130,2026-09-19 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.5,83.0,-0.1,2.0
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.7,81.0,-0.2,2.0
60_130,2026-09-19 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.4,79.0,-0.2,2.0
61_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.6,152.0,1.3,1.0
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,90.0,0.0,1.0
61_129,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,68.0,-0.5,2.0
61_129,2026-09-19 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.7,77.0,-0.3,2.0
61_130,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.8,135.0,0.9,1.0
61_130,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.6,80.0,-0.2,2.0
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.4,82.0,-0.1,2.0
61_130,2026-09-19 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.4,79.0,-0.2,2.0
