grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,0.4,270.0,0.0,0.1
59_127,2026-09-22 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.5,262.0,0.2,2.0
59_127,2026-09-22 19:00:00,0,20,0,65,강수없음,3,23,1.6,297,-0.7,2
59_127,2026-09-22 20:00:00,0,0,0,70,강수없음,3,22,1.4,297,-0.6,2
59_127,2026-09-22 21:00:00,0,0,0,75,강수없음,3,21,1,297,-0.4,1
59_127,2026-09-22 22:00:00,0,0,0,80,강수없음,1,22,0.6,279,0,1
59_127,2026-09-22 23:00:00,0,20,0,80,강수없음,3,21,0,0,0,0.1
59_127,2026-09-23 00:00:00,0,20,0,75,강수없음,1,21,-0.7,111,0.3,1
59_128,2026-09-22 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,0.7,311.0,-0.5,1.0
59_128,2026-09-22 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.1,285.0,-0.2,1.0
59_128,2026-09-22 19:00:00,0,0,0,65,강수없음,3,22,1.6,281,-0.2,2
59_128,2026-09-22 20:00:00,0,0,0,70,강수없음,1,20,1.5,285,-0.3,2
59_128,2026-09-22 21:00:00,0,0,0,75,강수없음,1,20,1,292,-0.3,1
59_128,2026-09-22 22:00:00,0,20,0,80,강수없음,3,21,0.4,284,0,0.1
59_128,2026-09-22 23:00:00,0,20,0,80,강수없음,3,20,-0.1,63,0,0.1
59_128,2026-09-23 00:00:00,0,0,0,80,강수없음,1,19,-0.9,107,0.3,1
59_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,0.6,326.0,-0.8,1.0
59_129,2026-09-22 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.6,297.0,-0.2,1.0
