grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
59_127,2026-09-07 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,56.0,-0.3,1.0
59_127,2026-09-07 03:00:00,0,0,0,70,강수없음,1,18,-0.5,90,0,1
59_127,2026-09-07 04:00:00,0,0,0,75,강수없음,1,18,-0.1,63,0,0.1
59_127,2026-09-07 05:00:00,0,0,0,75,강수없음,1,18,-0.1,27,-0.3,0.1
59_127,2026-09-07 06:00:00,0,0,0,85,강수없음,1,18,-0.1,13,-0.8,1
59_127,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.8,37,-1.1,2
59_127,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.8,60,-1,2
59_128,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,124.0,0.4,1.0
59_128,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,104.0,0.1,0.1
59_128,2026-09-07 03:00:00,0,0,0,80,강수없음,1,18,-0.5,90,0,1
59_128,2026-09-07 04:00:00,0,0,0,80,강수없음,1,17,-0.1,90,0,0.1
59_128,2026-09-07 05:00:00,0,0,0,80,강수없음,1,17,0,9,-0.5,1
59_128,2026-09-07 06:00:00,0,0,0,80,강수없음,1,18,-0.2,17,-0.9,1
59_128,2026-09-07 07:00:00,0,0,0,85,강수없음,1,18,-0.8,39,-1,1
59_128,2026-09-07 08:00:00,0,0,0,75,강수없음,1,20,-1.9,59,-1.1,2
59_129,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.4,148.0,0.8,1.0
59_129,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,127.0,0.3,1.0
59_129,2026-09-07 03:00:00,0,0,0,90,강수없음,1,17,-0.3,76,0,0.1
59_129,2026-09-07 04:00:00,0,0,0,90,강수없음,1,16,-0.3,76,0,0.1
