grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.6,106.0,0.2,1.0
59_127,2026-09-18 10:00:00,0,0,0,45,강수없음,1,24,-2.2,123,1.5,3
59_127,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-2.4,116,1.2,3
59_127,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.7,106,0.8,3
59_127,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-2.7,94,0.2,3
59_127,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-3,90,0,3
59_127,2026-09-18 15:00:00,0,0,0,45,강수없음,1,28,-3.1,88,0,3
59_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.5,99.0,0.1,1.0
59_128,2026-09-18 10:00:00,0,0,0,45,강수없음,1,25,-2.1,100,0.4,2
59_128,2026-09-18 11:00:00,0,0,0,40,강수없음,1,26,-2.2,100,0.4,2
59_128,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.7,94,0.2,3
59_128,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-2.6,90,0,3
59_128,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-3.2,88,0,3
59_128,2026-09-18 15:00:00,0,0,0,45,강수없음,1,28,-3.3,88,0,3
59_129,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,83.0,-0.1,2.0
59_129,2026-09-18 10:00:00,0,0,0,45,강수없음,1,24,-1.9,93,0.1,2
59_129,2026-09-18 11:00:00,0,0,0,40,강수없음,1,26,-2.2,92,0.1,2
59_129,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.7,92,0.1,3
59_129,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-2.6,88,0,3
59_129,2026-09-18 14:00:00,0,0,0,45,강수없음,1,28,-3.2,88,0,3
59_129,2026-09-18 15:00:00,0,0,0,45,강수없음,1,28,-3.3,88,0,3
60_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-2.3,65.0,-1.0,3.0
60_128,2026-09-18 10:00:00,0,0,0,45,강수없음,1,25,-2.7,74,-0.7,3
60_128,2026-09-18 11:00:00,0,0,0,40,강수없음,1,25,-2.7,76,-0.6,3
60_128,2026-09-18 12:00:00,0,0,0,40,강수없음,1,26,-3,83,-0.3,3
60_128,2026-09-18 13:00:00,0,0,0,45,강수없음,1,26,-3.5,87,-0.1,4
60_128,2026-09-18 14:00:00,0,0,0,40,강수없음,1,27,-3.2,88,0,3
60_128,2026-09-18 15:00:00,0,0,0,45,강수없음,1,27,-3.3,88,0,3
60_129,2026-09-18 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-18 10:00:00,0,0,0,45,강수없음,1,25,-1.3,74,-0.3,1
60_129,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-1.7,77,-0.3,2
60_129,2026-09-18 12:00:00,0,0,0,45,강수없음,1,27,-2.4,85,-0.1,3
60_129,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-3.2,88,0,3
60_129,2026-09-18 14:00:00,0,0,0,45,강수없음,1,27,-3.2,85,-0.2,3
60_129,2026-09-18 15:00:00,0,0,0,50,강수없음,1,27,-3.3,85,-0.2,3
60_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,90.0,0.0,2.0
60_130,2026-09-18 10:00:00,0,0,0,50,강수없음,1,24,-1.2,86,0,1
60_130,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-1.6,87,0,2
60_130,2026-09-18 12:00:00,0,0,0,45,강수없음,1,26,-2.3,88,0,2
60_130,2026-09-18 13:00:00,0,0,0,45,강수없음,1,26,-2.7,88,0,3
60_130,2026-09-18 14:00:00,0,0,0,45,강수없음,1,27,-3.2,83,-0.3,3
60_130,2026-09-18 15:00:00,0,0,0,50,강수없음,1,27,-3.3,83,-0.3,3
61_129,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,83.0,-0.1,2.0
