grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-07 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.5,309.0,-0.3,1.0
59_127,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.4,65.0,-0.6,2.0
59_127,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.9,61.0,-1.0,2.0
59_127,2026-09-07 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.9,59.0,-1.1,2.0
59_127,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.9,55.0,-1.3,2.0
59_128,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,342.0,-0.5,1.0
59_128,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,135.0,0.2,0.1
59_128,2026-09-07 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.7,90.0,0.0,1.0
59_128,2026-09-07 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.8,78.0,-0.3,2.0
59_128,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,67.0,-0.8,2.0
59_128,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,57.0,-1.2,2.0
59_128,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.9,55.0,-1.3,2.0
59_129,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,344.0,-0.6,1.0
59_129,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.3,135.0,0.4,1.0
59_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.7,104.0,0.2,1.0
59_129,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-07 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.8,60.0,-1.0,2.0
59_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.7,50.0,-1.4,2.0
59_129,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.7,48.0,-1.5,2.0
60_128,2026-09-07 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_128,2026-09-07 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-07 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.2,69.0,-0.8,2.0
60_128,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.2,64.0,-1.0,3.0
60_128,2026-09-07 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.1,59.0,-1.2,3.0
60_128,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.1,59.0,-1.2,3.0
60_129,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.4,315.0,-0.3,1.0
60_129,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,166.0,0.4,0.1
60_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,99.0,0.1,1.0
60_129,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.6,77.0,-0.3,2.0
60_129,2026-09-07 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.0,65.0,-0.9,2.0
60_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.9,57.0,-1.2,2.0
60_129,2026-09-07 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,55.0,-1.3,2.0
60_130,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_130,2026-09-07 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,0.1,198.0,0.3,0.1
60_130,2026-09-07 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,72.0,-0.4,2.0
60_130,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,55.0,-1.0,2.0
60_130,2026-09-07 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.8,50.0,-1.5,2.0
60_130,2026-09-07 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.8,48.0,-1.6,3.0
61_129,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,333.0,-0.1,0.1
61_129,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,81.0,0.0,1.0
61_129,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,71.0,-0.5,2.0
61_129,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.0,62.0,-1.0,2.0
61_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,61.0,-1.1,3.0
61_129,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.1,59.0,-1.2,3.0
