grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 06:00:00,0.0,0.0,0.0,85.0,강수없음,3.0,19.0,-0.8,132.0,0.8,1.0
59_127,2026-09-25 07:00:00,0,20,0,70,강수없음,3,20,-1,110,0.4,1
59_127,2026-09-25 08:00:00,0,30,0,65,강수없음,4,20,-1.1,104,0.3,1
59_127,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.5,97,0.2,2
59_127,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.4,94,0.1,2
59_127,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.3,113,0.6,2
59_127,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1.3,128,1.1,2
59_128,2026-09-25 06:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,17.0,-0.4,121.0,0.3,1.0
59_128,2026-09-25 07:00:00,0,20,0,80,강수없음,3,18,0.3,225,0.3,0.1
59_128,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,0.1,207,0.2,0.1
59_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-0.6,98,0.1,1
59_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.2,111,0.5,1
59_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.4,118,0.8,2
59_128,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1.3,128,1.1,2
59_129,2026-09-25 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,15.0,0.1,207.0,0.2,0.1
59_129,2026-09-25 07:00:00,0,20,0,85,강수없음,3,17,0.2,214,0.3,0.1
59_129,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,0.1,198,0.3,0.1
59_129,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-0.6,113,0.3,1
59_129,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.5,114,0.7,2
59_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.4,118,0.8,2
59_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-1.4,129,1.2,2
60_128,2026-09-25 06:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,18.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-25 07:00:00,0,20,0,75,강수없음,3,19,0.1,346,-0.3,0.1
60_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-0.1,34,-0.2,0.1
60_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-0.9,79,-0.1,1
60_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.1,85,0,1
60_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,23,-1.2,99,0.2,1
60_128,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-1,122,0.7,1
60_129,2026-09-25 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
60_129,2026-09-25 07:00:00,0,20,0,85,강수없음,3,18,0.3,252,0.1,0.1
60_129,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,0.3,252,0.1,0.1
60_129,2026-09-25 09:00:00,0,30,0,75,강수없음,4,21,-0.5,99,0.1,1
60_129,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1.2,107,0.4,1
60_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.2,115,0.6,1
60_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-1.2,128,1,2
