grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 09:00:00,0,20,0,85,강수없음,3,26,0.7,293,-0.2,1
59_128,2026-08-25 10:00:00,0,20,0,80,강수없음,4,27,1.1,285,-0.2,1
59_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.4,278,-0.1,1
59_128,2026-08-25 12:00:00,0,60,4,70,1mm 미만,4,30,2.5,272,0,3
59_128,2026-08-25 13:00:00,0,30,0,70,강수없음,4,30,2.6,270,0,3
59_128,2026-08-25 14:00:00,0,30,0,70,강수없음,4,31,2.6,270,0,3
59_129,2026-08-25 09:00:00,0,20,0,80,강수없음,3,27,0.5,309,-0.3,1
59_129,2026-08-25 10:00:00,0,30,0,75,강수없음,4,28,0.5,309,-0.3,1
59_129,2026-08-25 11:00:00,0,30,0,70,강수없음,4,29,1.1,285,-0.2,1
59_129,2026-08-25 12:00:00,0,60,4,75,1mm 미만,4,30,1.6,274,0,2
59_129,2026-08-25 13:00:00,0,30,0,70,강수없음,4,30,2.4,270,0,2
59_129,2026-08-25 14:00:00,0,30,0,70,강수없음,4,31,1.8,270,0,2
60_128,2026-08-25 09:00:00,0,20,0,90,강수없음,3,27,1,259,0.2,1
60_128,2026-08-25 10:00:00,0,20,0,85,강수없음,4,27,1.1,265,0.1,1
60_128,2026-08-25 11:00:00,0,60,4,75,1mm 미만,4,28,1.7,267,0.1,2
60_128,2026-08-25 12:00:00,0,60,4,75,1mm 미만,4,29,2.2,270,0,2
60_128,2026-08-25 13:00:00,0,30,0,70,강수없음,4,30,2.6,270,0,3
60_128,2026-08-25 14:00:00,0,30,0,70,강수없음,4,30,2.7,270,0,3
60_129,2026-08-25 09:00:00,0,20,0,80,강수없음,3,27,0.4,307,-0.2,1
60_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,0.5,301,-0.2,1
60_129,2026-08-25 11:00:00,0,60,4,75,1mm 미만,4,29,0.8,284,-0.1,1
60_129,2026-08-25 12:00:00,0,60,4,70,1mm 미만,4,28,2,273,0,2
60_129,2026-08-25 13:00:00,0,30,0,75,강수없음,4,29,2.4,270,0,2
60_129,2026-08-25 14:00:00,0,30,0,70,강수없음,4,30,2.4,270,0,2
