grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-0.5,41.0,-0.6,1.0
59_127,2026-09-03 22:00:00,0,0,0,70,강수없음,1,25,-0.8,108,0.3,1
59_127,2026-09-03 23:00:00,0,0,0,70,강수없음,1,24,-0.7,117,0.4,1
59_127,2026-09-04 00:00:00,0,0,0,70,강수없음,1,24,-1,85,0,1
59_127,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.4,72,-0.4,2
59_127,2026-09-04 02:00:00,0,0,0,80,강수없음,1,22,-1.4,62,-0.7,2
59_127,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.7,63,-0.8,2
59_128,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-0.7,63.0,-0.3,1.0
59_128,2026-09-03 22:00:00,0,0,0,60,강수없음,1,24,-1.4,86,0,2
59_128,2026-09-03 23:00:00,0,0,0,65,강수없음,1,24,-1.1,90,0,1
59_128,2026-09-04 00:00:00,0,0,0,70,강수없음,1,23,-1.2,81,-0.1,1
59_128,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.5,69,-0.5,2
59_128,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.7,66,-0.7,2
59_128,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.7,63,-0.8,2
59_129,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-0.7,90.0,0.0,1.0
59_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-1.4,98,0.2,2
59_129,2026-09-03 23:00:00,0,0,0,70,강수없음,1,24,-1.1,95,0.1,1
59_129,2026-09-04 00:00:00,0,0,0,70,강수없음,1,23,-1.2,81,-0.1,1
59_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.5,79,-0.2,2
59_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.7,66,-0.7,2
59_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.7,63,-0.8,2
60_128,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.9,45.0,-0.9,1.0
60_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-0.9,59,-0.5,1
