grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 21:00:00,0,30,0,75,강수없음,4,27,0.3,337,-0.6,1
59_127,2026-08-26 22:00:00,0,30,0,80,강수없음,4,26,0.1,349,-0.4,1
59_127,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0.2,338,-0.4,1
59_127,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.3,288,0,0.1
59_127,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.5,270,0,1
59_127,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.4,284,0,0.1
59_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,25,0,0,-0.4,1
59_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
59_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,24,0.1,342,-0.2,0.1
59_128,2026-08-27 00:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
59_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
59_128,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
59_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,27,-0.1,0.1
59_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0,90,0,0.1
59_129,2026-08-26 23:00:00,0,30,0,95,강수없음,4,24,0,0,-0.1,0.1
59_129,2026-08-27 00:00:00,0,30,0,95,강수없음,4,25,0.1,225,0.1,0.1
59_129,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
59_129,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
59_130,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,45,0,0.1
59_130,2026-08-26 22:00:00,0,30,0,90,강수없음,4,24,0,135,0.1,0.1
59_130,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,-0.1,90,0,0.1
59_130,2026-08-27 00:00:00,0,30,0,95,강수없음,4,25,0,180,0.1,0.1
59_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
59_130,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
60_127,2026-08-26 21:00:00,0,30,0,75,강수없음,4,27,0.6,329,-0.9,1
60_127,2026-08-26 22:00:00,0,30,0,75,강수없음,4,27,0.4,333,-0.7,1
60_127,2026-08-26 23:00:00,0,30,0,80,강수없음,4,26,0.4,326,-0.5,1
60_127,2026-08-27 00:00:00,0,30,0,85,강수없음,4,26,0.4,297,-0.1,0.1
60_127,2026-08-27 01:00:00,0,30,0,85,강수없음,4,26,0.2,270,0,0.1
60_127,2026-08-27 02:00:00,0,30,0,90,강수없음,4,26,0.3,270,0,0.1
60_128,2026-08-26 21:00:00,0,30,0,75,강수없음,4,26,0.4,333,-0.7,1
60_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0.2,338,-0.4,1
60_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.3,315,-0.2,0.1
60_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.3,288,0,0.1
60_128,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
60_128,2026-08-27 02:00:00,0,30,0,95,강수없음,4,25,0.3,270,0,0.1
60_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0.2,333,-0.3,0.1
60_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.1,333,-0.1,0.1
60_129,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.2,315,-0.1,0.1
60_129,2026-08-27 00:00:00,0,30,0,90,강수없음,4,24,0.2,270,0,0.1
60_129,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
60_129,2026-08-27 02:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
60_130,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0.1,342,-0.2,0.1
60_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0.1,315,0,0.1
