grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,13.0mm,4.0,20.0,0.0,45.0,0.0,0.1
59_127,2026-09-25 16:00:00,0,70,1,90,11.0mm,4,18,-0.3,156,0.9,1
59_127,2026-09-25 17:00:00,0,60,1,95,4.0mm,4,18,-0.2,143,0.4,1
59_127,2026-09-25 18:00:00,0,60,1,95,2.0mm,4,19,-0.1,158,0.5,1
59_127,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,20,-0.3,135,0.4,1
59_127,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.4,135,0.5,1
59_127,2026-09-25 21:00:00,0,60,1,90,3.0mm,4,20,-0.2,135,0.3,0.1
59_128,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,12.0mm,4.0,20.0,-0.5,139.0,0.7,1.0
59_128,2026-09-25 16:00:00,0,70,1,85,10.0mm,4,18,0,172,0.7,1
59_128,2026-09-25 17:00:00,0,70,1,95,7.0mm,4,18,0,180,0.1,0.1
59_128,2026-09-25 18:00:00,0,60,1,95,3.0mm,4,18,0,180,0.2,0.1
59_128,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,19,-0.2,149,0.5,1
59_128,2026-09-25 20:00:00,0,40,5,90,1mm 미만,4,20,-0.2,135,0.3,0.1
59_128,2026-09-25 21:00:00,0,60,1,90,2.0mm,4,19,-0.2,108,0.1,0.1
59_129,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,9.0mm,4.0,20.0,-0.7,146.0,1.2,1.0
59_129,2026-09-25 16:00:00,0,70,1,90,7.0mm,4,18,0,180,0.8,1
59_129,2026-09-25 17:00:00,0,70,1,95,7.0mm,4,18,0,180,0.1,0.1
59_129,2026-09-25 18:00:00,0,60,1,95,3.0mm,4,18,0,180,0.3,0.1
59_129,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,19,0,172,0.7,1
59_129,2026-09-25 20:00:00,0,40,5,90,1mm 미만,4,20,-0.2,143,0.4,1
59_129,2026-09-25 21:00:00,0,60,1,90,1.0mm,4,19,-0.3,90,0,0.1
60_128,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,11.0mm,4.0,19.0,0.9,304.0,-0.5,1.0
60_128,2026-09-25 16:00:00,0,70,1,90,9.0mm,4,19,0.6,261,0.1,1
60_128,2026-09-25 17:00:00,0,70,1,95,10.0mm,4,18,0.7,311,-0.5,1
60_128,2026-09-25 18:00:00,0,60,1,100,3.0mm,4,19,0.3,270,0,0.1
60_128,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,19,-0.3,146,0.6,1
60_128,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.5,135,0.6,1
60_128,2026-09-25 21:00:00,0,60,1,90,2.0mm,4,19,-0.4,121,0.3,1
60_129,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,9.0mm,4.0,20.0,0.5,220.0,0.6,1.0
60_129,2026-09-25 16:00:00,0,70,1,95,5.0mm,4,19,0.7,234,0.5,1
60_129,2026-09-25 17:00:00,0,70,1,100,8.0mm,4,20,0.6,288,-0.1,1
60_129,2026-09-25 18:00:00,0,60,1,100,4.0mm,4,19,0.3,225,0.3,0.1
60_129,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,18,0,174,0.9,1
60_129,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,19,-0.3,141,0.5,1
60_129,2026-09-25 21:00:00,0,60,1,95,2.0mm,4,19,-0.5,99,0.1,1
60_130,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,7.0mm,4.0,22.0,0.1,187.0,0.8,1.0
60_130,2026-09-25 16:00:00,0,60,1,90,4.0mm,4,19,0.4,210,0.7,1
60_130,2026-09-25 17:00:00,0,70,1,95,7.0mm,4,19,0.4,297,-0.1,0.1
60_130,2026-09-25 18:00:00,0,60,1,100,4.0mm,4,19,0.2,243,0.1,0.1
60_130,2026-09-25 19:00:00,0,40,5,90,1mm 미만,4,19,0,180,0.9,1
60_130,2026-09-25 20:00:00,0,60,1,95,1.0mm,4,19,-0.2,135,0.3,0.1
60_130,2026-09-25 21:00:00,0,60,1,95,1.0mm,4,18,-0.6,90,0,1
61_129,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,7.0mm,4.0,22.0,0.5,239.0,0.3,1.0
61_129,2026-09-25 16:00:00,0,60,1,85,5.0mm,4,21,0.6,236,0.4,1
61_129,2026-09-25 17:00:00,0,70,1,95,8.0mm,4,20,0.5,281,0,1
61_129,2026-09-25 18:00:00,0,70,1,95,6.0mm,4,20,0.3,207,0.6,1
61_129,2026-09-25 19:00:00,0,40,5,90,1mm 미만,4,20,0,174,1,1
61_129,2026-09-25 20:00:00,0,60,1,90,1.0mm,4,20,-0.4,135,0.5,1
61_129,2026-09-25 21:00:00,0,60,1,90,1.0mm,4,20,-0.5,99,0.1,1
61_130,2026-09-25 15:00:00,0.0,70.0,1.0,80.0,5.0mm,4.0,23.0,0.1,194.0,0.4,0.1
61_130,2026-09-25 16:00:00,0,70,1,90,5.0mm,4,21,0.5,216,0.7,1
61_130,2026-09-25 17:00:00,0,60,1,95,5.0mm,4,20,0.4,243,0.2,0.1
61_130,2026-09-25 18:00:00,0,60,1,95,5.0mm,4,19,0.3,203,0.7,1
61_130,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,19,0,180,0.9,1
61_130,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,20,-0.5,117,0.3,1
61_130,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,19,-0.5,90,0,1
