grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.5,320.0,-0.5,1.0
59_127,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.1,352,-0.6,1
59_127,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0.1,355,-1,1
59_127,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.2,21,-0.7,1
59_127,2026-09-03 02:00:00,0,0,0,90,강수없음,1,23,-0.5,45,-0.5,1
59_127,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
59_127,2026-09-03 04:00:00,0,0,0,100,강수없음,1,22,-0.5,50,-0.4,1
59_128,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.2,297.0,0.0,0.1
59_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0,0,-0.2,0.1
59_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,21,0,11,-0.4,1
59_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.3,39,-0.4,1
59_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
59_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
59_128,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.5,45,-0.5,1
59_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,21,0,0,-0.1,0.1
59_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,20,0,27,-0.1,0.1
59_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.3,63,-0.1,0.1
59_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,90,0,1
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.5,45,-0.5,1
60_128,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.6,270.0,0.0,1.0
60_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0.5,315,-0.4,1
60_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0.6,319,-0.6,1
60_128,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,0.1,351,-0.5,1
60_128,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.5,63,-0.2,1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.7,76,-0.1,1
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,21,-0.5,45,-0.5,1
60_129,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.7,278.0,0.0,1.0
60_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0,0,0,0.1
60_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0,14,-0.3,0.1
60_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.1,45,-0.1,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,-0.6,74,-0.1,1
60_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.7,76,-0.1,1
60_129,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.5,45,-0.5,1
60_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.2,270.0,0.0,0.1
60_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0,270,0,0.1
60_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0,0,-0.2,0.1
60_130,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.1,63,0,0.1
60_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.6,90,0,1
60_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.7,76,-0.1,1
60_130,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.5,45,-0.5,1
61_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,24.0,0.0,90.0,0.0,0.1
61_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,90,0,0.1
61_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,0,45,0,0.1
61_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,76,0,0.1
61_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.7,83,0,1
61_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.8,84,0,1
61_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.5,45,-0.5,1
61_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,153,0.2,0.1
61_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0,135,0.1,0.1
61_130,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.3,90,0,0.1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.8,96,0.1,1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.8,84,0,1
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.5,45,-0.5,1
