grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
59_127,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.1,90.0,0.0,0.1
59_127,2026-09-03 08:00:00,0,0,0,85,강수없음,1,22,0,8,-0.1,0.1
59_127,2026-09-03 09:00:00,0,20,0,75,강수없음,3,24,0,27,-0.1,1
59_127,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.3,31,-0.5,1
59_127,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-0.9,41,-1.1,2
59_127,2026-09-03 12:00:00,0,20,0,60,강수없음,3,28,-1.2,43,-1.4,2
59_127,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.6,47,-1.5,2
59_128,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.4,101.0,0.1,1.0
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,21,0.4,272,0,0.1
59_128,2026-09-03 09:00:00,0,0,0,80,강수없음,3,24,0.2,289,0,0.1
59_128,2026-09-03 10:00:00,0,30,0,70,강수없음,4,26,-0.1,19,-0.5,1
59_128,2026-09-03 11:00:00,0,30,0,60,강수없음,4,27,-0.8,36,-1.1,2
59_128,2026-09-03 12:00:00,0,20,0,60,강수없음,3,28,-1.2,42,-1.4,2
59_128,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.6,47,-1.5,2
59_129,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,-0.3,127.0,0.3,1.0
59_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_129,2026-09-03 08:00:00,0,20,0,90,강수없음,3,21,0.3,273,0,0.1
59_129,2026-09-03 09:00:00,0,20,0,80,강수없음,3,24,0.3,286,0,0.1
59_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.1,15,-0.7,1
59_129,2026-09-03 11:00:00,0,20,0,65,강수없음,4,27,-0.8,39,-1,1
59_129,2026-09-03 12:00:00,0,20,0,60,강수없음,3,28,-1.2,42,-1.4,2
59_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.5,42,-1.7,2
60_128,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.6,82.0,0.0,1.0
60_128,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.0,11.0,-0.4,1.0
60_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,51,-0.6,1
60_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.8,51,-0.6,1
60_128,2026-09-03 10:00:00,0,20,0,80,강수없음,3,25,-0.9,47,-0.9,1
60_128,2026-09-03 11:00:00,0,30,0,70,강수없음,4,26,-1.3,49,-1.1,2
60_128,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.5,47,-1.4,2
60_128,2026-09-03 13:00:00,0,20,0,55,강수없음,3,29,-1.7,52,-1.3,2
60_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,21.0,0.2,297.0,0.0,0.1
60_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,22,0.2,340,-0.4,0.1
60_129,2026-09-03 09:00:00,0,20,0,85,강수없음,3,24,0.1,351,-0.4,1
60_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,25,-0.2,19,-0.8,1
60_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,26,-0.9,40,-1.1,2
60_129,2026-09-03 12:00:00,0,0,0,65,강수없음,3,27,-1.3,46,-1.3,2
60_129,2026-09-03 13:00:00,0,20,0,60,강수없음,3,28,-1.7,50,-1.4,2
60_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
60_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,315.0,0.0,0.1
60_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,22,0.1,341,-0.2,0.1
60_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,24,0,357,-0.3,0.1
60_130,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.2,20,-0.8,1
60_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,26,-0.9,39,-1.1,2
60_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,27,-1.2,42,-1.4,2
60_130,2026-09-03 13:00:00,0,0,0,55,강수없음,1,28,-1.6,47,-1.5,2
61_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
61_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
61_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.3,42,-0.4,1
61_129,2026-09-03 09:00:00,0,30,0,85,강수없음,4,24,-0.5,43,-0.5,1
61_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.7,41,-0.9,1
61_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.1,42,-1.2,2
61_129,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.4,45,-1.4,2
61_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.7,52,-1.3,2
61_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
61_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,349.0,-0.4,1.0
61_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.1,35,-0.2,1
61_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,25,-0.2,21,-0.6,1
61_130,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.5,29,-0.9,1
61_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.1,46,-1.1,2
61_130,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.3,43,-1.4,2
61_130,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.8,52,-1.4,2
